run,arm,rec,seed,test_mrr_all,n_all,mrr_interactions,n_interactions,mrr_cue_events,mrr_novel,n_novel,mrr_recurring,n_recurring,mrr_cue_known,mrr_cue_unknown,oracle_permitted,oracle_latent,chance,oracle_permitted_novel,oracle_permitted_recurring
synth_gen_s1r_diag_recoff_rel_s45,diagssm-ordinary,off,45,0.23831688634334583,9000,0.21412953996218187,8723,1.0,0.13850728017348407,5400,0.3370185567719828,3323,0.21314511215242257,0.2523559056890911,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1r_diag_recoff_rel_s46,diagssm-ordinary,off,46,0.23526579978450676,9000,0.21103888548212324,8723,0.9981949458483754,0.1371226051192392,5400,0.3311556215518114,3323,0.21020528690006432,0.24340839389230146,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1r_diag_recoff_rel_s47,diagssm-ordinary,off,47,0.23696694993688694,9000,0.2127940558789387,8723,0.9981949458483754,0.13745690623631782,5400,0.33521975797648695,3323,0.2123965289656878,0.22823044341448978,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1r_gru_recoff_rel_s43,gru-ordinary,off,43,0.23736056049718846,9000,0.21392621550017535,8723,0.9753309265944644,0.13615866599008086,5400,0.34030140880577575,3323,0.2124112129958709,0.2727553538408366,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1r_gru_recoff_rel_s44,gru-ordinary,off,44,0.23063772614284672,9000,0.2064323320251424,8723,0.9928891806148122,0.13177668859716488,5400,0.32775056088794075,3323,0.20538606287579989,0.24706006191559565,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1r_gru_recoff_rel_s45,gru-ordinary,off,45,0.23988006638823123,9000,0.21637287601674665,8723,0.98014440433213,0.13091104844401288,5400,0.3552515606068045,3323,0.21480170003269056,0.27738328957114256,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1r_gru_recoff_rel_s46,gru-ordinary,off,46,0.2378129016623342,9000,0.21372419064095013,8723,0.9963898916967509,0.13769043185703767,5400,0.3372819087971726,3323,0.21337599262226062,0.22724508539408056,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1r_gru_recoff_rel_s47,gru-ordinary,off,47,0.23046041283364974,9000,0.2065967804084429,8723,0.9819494584837545,0.13526918505370084,5400,0.32250680596234216,3323,0.20693736689738665,0.19337144934918446,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1r_identity_recoff_rel_s43,identity-maps,off,43,0.23446822161605885,9000,0.21067453795076577,8723,0.983754512635379,0.13217380249144373,5400,0.33824118600383196,3323,0.20892802037106792,0.27849364981264063,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1r_identity_recoff_rel_s44,identity-maps,off,44,0.23696803407573805,9000,0.21290162537088317,8723,0.9948427024239298,0.13054702040557756,5400,0.3467309563406847,3323,0.21092541181563648,0.28964007319653606,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1r_identity_recoff_rel_s46,identity-maps,off,46,0.23997502168084964,9000,0.21601228879143036,8723,0.9945848375451264,0.1387943140667462,5400,0.34149440239759793,3323,0.21547512474765868,0.23687093275597115,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1r_identity_recoff_rel_s47,identity-maps,off,47,0.23895350721811054,9000,0.21490101627456096,8723,0.9963898916967509,0.13750669335553875,5400,0.3406697023301492,3323,0.21428627840586473,0.23877193333114802,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1r_nodeframe_recoff_rel_s43,node-frame,off,43,0.23381443839702742,9000,0.2103439121372517,8723,0.9729241877256317,0.1336665818888121,5400,0.3349474581323085,3323,0.2092976128187197,0.2509728135290151,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1r_nodeframe_recoff_rel_s45,node-frame,off,45,0.2376665383805917,9000,0.21391709795085698,8723,0.9855595667870036,0.1300769641196109,5400,0.35016046920837396,3323,0.21208774467585317,0.2849528068578553,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1r_nodeframe_recoff_rel_s46,node-frame,off,46,0.23819552473307573,9000,0.21467819875339753,8723,0.9787790428584652,0.13375775118839386,5400,0.34617696999956654,3323,0.2131104293408255,0.2755563315593896,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1r_nodeframe_recoff_rel_s47,node-frame,off,47,0.23586437220399986,9000,0.21245894185899336,8723,0.9729241877256317,0.13590802292738827,5400,0.3368570647090287,3323,0.21190651352989534,0.23391031405374027,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1r_tsd_recoff_rel_s44,tsd,off,44,0.23479369662979135,9000,0.21155488589569213,8723,0.9666064981949458,0.13376621844329964,5400,0.3379643966519122,3323,0.21065047186767974,0.2466742324446291,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1r_tsd_recoff_rel_s45,tsd,off,45,0.23255029553185463,9000,0.20892498679200866,8723,0.9765342960288809,0.12889323961096455,5400,0.3389795864843464,3323,0.20702556707033737,0.28268144940886986,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
synth_gen_s1r_tsd_recoff_rel_s47,tsd,off,47,0.23600208621323018,9000,0.211913192241095,8723,0.9945848375451264,0.13541437442802742,5400,0.33622664881363934,3323,0.21064258545329495,0.26125218823858953,0.5846819234410393,0.600202351878954,0.058823529411764705,0.5044893164691142,0.7149979263445587
