split,activity,n,n_capped,frac_capped,n_zero_gap_used,frac_zero_gap_used,n_zero_gap_global,n_first_update,n_first_interaction,mean_dt,mean_dt_uncapped,mean_log10_gap_used_pos,hist_dt,hist_log10_gap_update,hist_log10_gap_interaction,reservoir_rows,rows_seen,run,group,clock,delta_scale,dt_time_weight,dt_time_log_scale
test,endpoint,2871270,2794917,0.9734079344680228,0,0.0,0,3097,3097,0.2481974071925899,2.793036264357619,2.777956391739788,645 386 1187 2439 3991 5745 7849 10269 12307 14825 16711 2794916,3097 0 0 0 281 1198826 1044949 523266 100706 145 0 0 0 0,3097 0 0 0 95 769045 1363815 619783 115242 193 0 0 0 0,200000,31377203,forum_f_s46,audit,global,600.0,0.8575015068054199,0.13046105206012726
test,closure,6903909,124900,0.0180912002171523,0,0.0,0,0,0,0.0057941913444792,0.0501041595881605,2.7769391440089404,6738219 10565 6058 4268 3603 3169 2745 2808 2450 2458 2666 124900,0 0 0 0 7086 6252727 594147 48819 1130 0 0 0 0 0,0 0 0 0 64 178991 1776071 3575814 1355108 17861 0 0 0 0,200000,31377203,forum_f_s46,audit,global,600.0,0.8575015068054199,0.13046105206012726
train_replay,endpoint,3180356,3180275,0.9999745311531162,6136,0.0019293437590005,0,125128,136616,0.2499971370580171,4.568197214137467,2.7777874643505758,0 0 1 8 19 19 12 11 1 7 3 3180275,125128 0 0 0 863 1350307 1111187 529290 63581 0 0 0 0 0,136616 0 0 0 37 847584 1477471 641514 77134 0 0 0 0 0,200000,31377203,forum_f_s47,audit,global,600.0,1.001586675643921,-0.0025096754543483257
train_replay,closure,8097681,7531,0.0009300193475144,9721,0.0012004671460878,0,11488,29106,0.0019260448912538,0.0025062980028357,2.777234121196692,8036439 33325 8005 3313 2122 1933 1490 1242 965 806 510 7531,11488 0 0 0 8909 7312684 707453 56128 1019 0 0 0 0 0,29106 0 0 0 14 222575 2185733 4381500 1278753 0 0 0 0 0,200000,31377203,forum_f_s47,audit,global,600.0,1.001586675643921,-0.0025096754543483257
val,endpoint,2856301,2856301,1.0,0,0.0,0,7026,7026,0.25,4.630035374704523,2.7777723924897826,0 0 0 0 0 0 0 0 0 0 0 2856301,7026 0 0 0 0 1169436 1034880 540363 104596 0 0 0 0 0,7026 0 0 0 0 757948 1335703 636351 119273 0 0 0 0 0,200000,31377203,forum_f_s47,audit,global,600.0,1.001586675643921,-0.0025096754543483257
val,closure,7467686,6083,0.0008145762957896,0,0.0,0,0,0,0.0019322451714151,0.0023377881688706,2.777479220670664,7413703 30499 6759 2830 1938 1566 1268 1024 808 711 497 6083,0 0 0 0 0 6760122 653296 53053 1215 0 0 0 0 0,0 0 0 0 0 169723 1742222 3960918 1594823 0 0 0 0 0,200000,31377203,forum_f_s47,audit,global,600.0,1.001586675643921,-0.0025096754543483257
test,endpoint,2871270,2871270,1.0,0,0.0,0,3097,3097,0.25,4.622730073204942,2.777956391739788,0 0 0 0 0 0 0 0 0 0 0 2871270,3097 0 0 0 281 1198826 1044949 523266 100706 145 0 0 0 0,3097 0 0 0 95 769045 1363815 619783 115242 193 0 0 0 0,200000,31377203,forum_f_s47,audit,global,600.0,1.001586675643921,-0.0025096754543483257
test,closure,6903909,6138,0.0008890615446988,0,0.0,0,0,0,0.0019877173097692,0.0024674641567396,2.7769391440089404,6851246 29605 6613 2690 1807 1594 1243 1098 838 635 402 6138,0 0 0 0 7086 6252727 594147 48819 1130 0 0 0 0 0,0 0 0 0 64 178991 1776071 3575814 1355108 17861 0 0 0 0,200000,31377203,forum_f_s47,audit,global,600.0,1.001586675643921,-0.0025096754543483257
train_replay,endpoint,696804,696804,1.0,293,0.000420491271577,0,109700,117435,0.25,6398.993757608799,4.936489739900539,0 0 0 0 0 0 0 0 0 0 0 696804,109700 0 0 0 0 0 0 343852 108666 89740 44846 0 0 0,117435 0 0 0 0 0 0 187661 194374 141879 55444 11 0 0,200000,7182613,polecat_f_s43,audit,global,86400.0,1.2786668539047241,-0.3285689949989319
train_replay,closure,4320507,4316414,0.9990526574774672,2863,0.0006626537117055,0,7735,79201,0.2498274001356788,4057.162013594345,4.936492100669191,1641 584 352 281 212 219 177 187 152 142 146 4316414,7735 0 0 0 0 0 0 3367052 850665 90140 4915 0 0 0,79201 0 0 0 0 0 0 156164 710373 1500991 1867061 6717 0 0,200000,7182613,polecat_f_s43,audit,global,86400.0,1.2786668539047241,-0.3285689949989319
val,endpoint,157299,157299,1.0,0,0.0,0,17253,17253,0.25,6496.596145941772,4.936581479647873,0 0 0 0 0 0 0 0 0 0 0 157299,17253 0 0 0 0 0 0 69418 29252 23523 17137 716 0 0,17253 0 0 0 0 0 0 41791 44672 32984 19651 948 0 0,200000,7182613,polecat_f_s43,audit,global,86400.0,1.2786668539047241,-0.3285689949989319
val,closure,988285,988285,1.0,0,0.0,0,0,0,0.25,4040.855096776485,4.9365708420657874,0 0 0 0 0 0 0 0 0 0 0 988285,0 0 0 0 0 0 0 730251 230993 25308 1699 34 0 0,0 0 0 0 0 0 0 27535 120759 252206 381195 206590 0 0,200000,7182613,polecat_f_s43,audit,global,86400.0,1.2786668539047241,-0.3285689949989319
test,endpoint,151286,151286,1.0,0,0.0,0,16243,16243,0.25,6412.5838391815805,4.936495904129129,0 0 0 0 0 0 0 0 0 0 0 151286,16243 0 0 0 0 0 0 64721 29650 23018 15657 1997 0 0,16243 0 0 0 0 0 0 40379 43143 31515 17764 2242 0 0,200000,7182613,polecat_f_s43,audit,global,86400.0,1.2786668539047241,-0.3285689949989319
test,closure,868432,868432,1.0,0,0.0,0,0,0,0.25,4070.921420563479,4.936507212814133,0 0 0 0 0 0 0 0 0 0 0 868432,0 0 0 0 0 0 0 640943 201352 24608 1489 40 0 0,0 0 0 0 0 0 0 24435 106518 214549 303829 219101 0 0,200000,7182613,polecat_f_s43,audit,global,86400.0,1.2786668539047241,-0.3285689949989319
train_replay,endpoint,696804,109712,0.1574503016630214,293,0.000420491271577,0,109700,117435,0.0393625754157553,1.7867641599311237,4.936489739900539,587092 0 0 0 0 0 0 0 0 0 0 109712,109700 0 0 0 0 0 0 343852 108666 89740 44846 0 0 0,117435 0 0 0 0 0 0 187661 194374 141879 55444 11 0 0,200000,7182613,polecat_f_s46,audit,global,86400.0,1.2866969108581543,-0.29365411400794983
train_replay,closure,4320507,5553,0.0012852658264412,2863,0.0006626537117055,0,7735,79201,0.0003629023202258,0.0092400731750611,4.936492100669191,4313316 357 294 184 148 143 108 105 110 108 81 5553,7735 0 0 0 0 0 0 3367052 850665 90140 4915 0 0 0,79201 0 0 0 0 0 0 156164 710373 1500991 1867061 6717 0 0,200000,7182613,polecat_f_s46,audit,global,86400.0,1.2866969108581543,-0.29365411400794983
val,endpoint,157299,17256,0.109701905288654,0,0.0,0,17253,17253,0.0274254763221635,1.2392941989941364,4.936581479647873,140043 0 0 0 0 0 0 0 0 0 0 17256,17253 0 0 0 0 0 0 69418 29252 23523 17137 716 0 0,17253 0 0 0 0 0 0 41791 44672 32984 19651 948 0 0,200000,7182613,polecat_f_s46,audit,global,86400.0,1.2866969108581543,-0.29365411400794983
val,closure,988285,2,2.0237077361287485e-06,0,0.0,0,0,0,5.059269340321871e-07,0.0016212201792386,4.9365708420657874,988283 0 0 0 0 0 0 0 0 0 0 2,0 0 0 0 0 0 0 730251 230993 25308 1699 34 0 0,0 0 0 0 0 0 0 27535 120759 252206 381195 206590 0 0,200000,7182613,polecat_f_s46,audit,global,86400.0,1.2866969108581543,-0.29365411400794983
test,endpoint,151286,16244,0.1073727906085163,0,0.0,0,16243,16243,0.026843197652129,1.2049410256745283,4.936495904129129,135042 0 0 0 0 0 0 0 0 0 0 16244,16243 0 0 0 0 0 0 64721 29650 23018 15657 1997 0 0,16243 0 0 0 0 0 0 40379 43143 31515 17764 2242 0 0,200000,7182613,polecat_f_s46,audit,global,86400.0,1.2866969108581543,-0.29365411400794983
test,closure,868432,0,0.0,0,0.0,0,0,0,0.0,0.0,4.936507212814133,868432 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 640943 201352 24608 1489 40 0 0,0 0 0 0 0 0 0 24435 106518 214549 303829 219101 0 0,200000,7182613,polecat_f_s46,audit,global,86400.0,1.2866969108581543,-0.29365411400794983
train_replay,endpoint,696804,696804,1.0,293,0.000420491271577,0,109700,117435,0.25,3138.6363623091534,4.936489739900539,0 0 0 0 0 0 0 0 0 0 0 696804,109700 0 0 0 0 0 0 343852 108666 89740 44846 0 0 0,117435 0 0 0 0 0 0 187661 194374 141879 55444 11 0 0,200000,7182613,polecat_f_s47,audit,global,86400.0,1.2242751121520996,-0.23591569066047668
train_replay,closure,4320507,4316756,0.9991318148541364,2863,0.0006626537117055,0,7735,79201,0.2498707803291804,2016.1582445435183,4.936492100669191,421 628 471 427 352 313 260 242 225 213 199 4316756,7735 0 0 0 0 0 0 3367052 850665 90140 4915 0 0 0,79201 0 0 0 0 0 0 156164 710373 1500991 1867061 6717 0 0,200000,7182613,polecat_f_s47,audit,global,86400.0,1.2242751121520996,-0.23591569066047668
val,endpoint,157299,157299,1.0,0,0.0,0,17253,17253,0.25,3130.323311491801,4.936581479647873,0 0 0 0 0 0 0 0 0 0 0 157299,17253 0 0 0 0 0 0 69418 29252 23523 17137 716 0 0,17253 0 0 0 0 0 0 41791 44672 32984 19651 948 0 0,200000,7182613,polecat_f_s47,audit,global,86400.0,1.2242751121520996,-0.23591569066047668
val,closure,988285,988285,1.0,0,0.0,0,0,0,0.25,1969.741339564934,4.9365708420657874,0 0 0 0 0 0 0 0 0 0 0 988285,0 0 0 0 0 0 0 730251 230993 25308 1699 34 0 0,0 0 0 0 0 0 0 27535 120759 252206 381195 206590 0 0,200000,7182613,polecat_f_s47,audit,global,86400.0,1.2242751121520996,-0.23591569066047668
test,endpoint,151286,151286,1.0,0,0.0,0,16243,16243,0.25,3166.2883607065496,4.936495904129129,0 0 0 0 0 0 0 0 0 0 0 151286,16243 0 0 0 0 0 0 64721 29650 23018 15657 1997 0 0,16243 0 0 0 0 0 0 40379 43143 31515 17764 2242 0 0,200000,7182613,polecat_f_s47,audit,global,86400.0,1.2242751121520996,-0.23591569066047668
test,closure,868432,868432,1.0,0,0.0,0,0,0,0.25,2066.342134455537,4.936507212814133,0 0 0 0 0 0 0 0 0 0 0 868432,0 0 0 0 0 0 0 640943 201352 24608 1489 40 0 0,0 0 0 0 0 0 0 24435 106518 214549 303829 219101 0 0,200000,7182613,polecat_f_s47,audit,global,86400.0,1.2242751121520996,-0.23591569066047668
train_replay,endpoint,471683,362859,0.7692857279147224,2383,0.0050521218699847,0,29692,31556,0.2050818553270474,58.089594531825874,0.0,51707 14466 9380 7096 5845 4962 3962 3540 3024 2586 2256 362859,29692 0 0 438379 3612 0 0 0 0 0 0 0 0 0,31556 0 0 436115 4012 0 0 0 0 0 0 0 0 0,200000,802620,sp_f_s43,audit,global,1.0,1.0063894987106323,-0.0016412262339144945
train_replay,closure,119048,31472,0.264363954035347,1172,0.0098447684967408,0,1864,15125,0.0771726670181531,2.2785293046019723,0.0,74285 4618 2449 1480 1062 860 735 611 528 489 459 31472,1864 0 0 116105 1079 0 0 0 0 0 0 0 0 0,15125 0 0 22091 81832 0 0 0 0 0 0 0 0 0,200000,802620,sp_f_s43,audit,global,1.0,1.0063894987106323,-0.0016412262339144945
val,endpoint,93744,62524,0.6669653524492234,0,0.0,0,9339,9339,0.1870351712866926,11.770218243206893,0.0,13457 4296 2921 2192 1757 1514 1264 1211 948 871 789 62524,9339 0 0 83025 1379 1 0 0 0 0 0 0 0 0,9339 0 0 83009 1394 2 0 0 0 0 0 0 0 0,200000,802620,sp_f_s43,audit,global,1.0,1.0063894987106323,-0.0016412262339144945
val,closure,10570,2124,0.2009460737937559,0,0.0,0,0,0,0.0622101750124588,0.9401726449627632,0.0,7202 421 229 157 107 90 56 58 44 44 38 2124,0 0 0 10420 149 1 0 0 0 0 0 0 0 0,0 0 0 223 9832 515 0 0 0 0 0 0 0 0,200000,802620,sp_f_s43,audit,global,1.0,1.0063894987106323,-0.0016412262339144945
test,endpoint,95718,62404,0.6519567897365177,0,0.0,0,6538,6538,0.1815790434454486,7.0735896453667975,0.0,16380 4508 2778 2072 1676 1342 1121 1032 874 799 732 62404,6538 0 0 87410 1759 11 0 0 0 0 0 0 0 0,6538 0 0 87402 1760 18 0 0 0 0 0 0 0 0,200000,802620,sp_f_s43,audit,global,1.0,1.0063894987106323,-0.0016412262339144945
test,closure,11857,2264,0.190942059542886,0,0.0,0,0,0,0.060320260257239,0.6509080895857413,0.0,8051 545 287 186 142 109 71 56 58 46 42 2264,0 0 0 11621 231 5 0 0 0 0 0 0 0 0,0 0 0 181 7978 3698 0 0 0 0 0 0 0 0,200000,802620,sp_f_s43,audit,global,1.0,1.0063894987106323,-0.0016412262339144945
train_replay,endpoint,471683,4521,0.0095848270978602,2383,0.0050521218699847,0,29692,31556,0.0039815842614485,0.0311230960493582,0.0,459568 2608 1339 920 671 479 450 365 303 236 223 4521,29692 0 0 438379 3612 0 0 0 0 0 0 0 0 0,31556 0 0 436115 4012 0 0 0 0 0 0 0 0 0,200000,802620,sp_f_s46,audit,global,1.0,0.8596511483192444,0.14757667481899261
train_replay,closure,119048,335,0.0028139909952288,1172,0.0098447684967408,0,1864,15125,0.0012081644969139,0.0034690642090039,0.0,118100 188 124 79 39 45 42 39 24 18 15 335,1864 0 0 116105 1079 0 0 0 0 0 0 0 0 0,15125 0 0 22091 81832 0 0 0 0 0 0 0 0 0,200000,802620,sp_f_s46,audit,global,1.0,0.8596511483192444,0.14757667481899261
val,endpoint,93744,680,0.0072537975763782,0,0.0,0,9339,9339,0.0035735284595305,0.0128491658380521,0.0,91354 624 341 188 135 110 96 69 51 52 44 680,9339 0 0 83025 1379 1 0 0 0 0 0 0 0 0,9339 0 0 83009 1394 2 0 0 0 0 0 0 0 0,200000,802620,sp_f_s46,audit,global,1.0,0.8596511483192444,0.14757667481899261
val,closure,10570,0,0.0,0,0.0,0,0,0,2.66421384170363e-05,2.66421384170363e-05,0.0,10567 2 0 0 0 0 0 0 0 1 0 0,0 0 0 10420 149 1 0 0 0 0 0 0 0 0,0 0 0 223 9832 515 0 0 0 0 0 0 0 0,200000,802620,sp_f_s46,audit,global,1.0,0.8596511483192444,0.14757667481899261
test,endpoint,95718,601,0.0062788608203263,0,0.0,0,6538,6538,0.0030208568191386,0.0094508384829197,0.0,93663 537 259 188 109 82 77 65 55 41 41 601,6538 0 0 87410 1759 11 0 0 0 0 0 0 0 0,6538 0 0 87402 1760 18 0 0 0 0 0 0 0 0,200000,802620,sp_f_s46,audit,global,1.0,0.8596511483192444,0.14757667481899261
test,closure,11857,0,0.0,0,0.0,0,0,0,9.05863245595804e-07,9.05863245595804e-07,0.0,11857 0 0 0 0 0 0 0 0 0 0 0,0 0 0 11621 231 5 0 0 0 0 0 0 0 0,0 0 0 181 7978 3698 0 0 0 0 0 0 0 0,200000,802620,sp_f_s46,audit,global,1.0,0.8596511483192444,0.14757667481899261
train_replay,endpoint,471683,291158,0.617274737482589,2383,0.0050521218699847,0,29692,31556,0.1569740822246733,23.04316824042059,0.0,168497 3450 2005 1429 1126 900 797 648 621 510 542 291158,29692 0 0 438379 3612 0 0 0 0 0 0 0 0 0,31556 0 0 436115 4012 0 0 0 0 0 0 0 0 0,200000,802620,sp_f_s47,audit,global,1.0,1.0596160888671875,-0.05233793333172798
train_replay,closure,119048,105329,0.88476076876554,1172,0.0098447684967408,0,1864,15125,0.2227955977824575,37.459612105534056,0.0,11825 611 318 226 162 140 118 89 87 61 82 105329,1864 0 0 116105 1079 0 0 0 0 0 0 0 0 0,15125 0 0 22091 81832 0 0 0 0 0 0 0 0 0,200000,802620,sp_f_s47,audit,global,1.0,1.0596160888671875,-0.05233793333172798
val,endpoint,93744,79549,0.8485769755931046,0,0.0,0,9339,9339,0.2143539607349696,43.901973381686375,0.0,12237 475 337 275 186 165 126 119 111 81 83 79549,9339 0 0 83025 1379 1 0 0 0 0 0 0 0 0,9339 0 0 83009 1394 2 0 0 0 0 0 0 0 0,200000,802620,sp_f_s47,audit,global,1.0,1.0596160888671875,-0.05233793333172798
val,closure,10570,9372,0.8866603595080417,0,0.0,0,0,0,0.2229071459735249,39.61290656650416,0.0,1065 34 34 15 13 9 8 6 6 7 1 9372,0 0 0 10420 149 1 0 0 0 0 0 0 0 0,0 0 0 223 9832 515 0 0 0 0 0 0 0 0,200000,802620,sp_f_s47,audit,global,1.0,1.0596160888671875,-0.05233793333172798
test,endpoint,95718,83786,0.8753421509016068,0,0.0,0,6538,6538,0.2209985866395278,43.24124857181495,0.0,9939 547 318 249 196 154 157 118 87 88 79 83786,6538 0 0 87410 1759 11 0 0 0 0 0 0 0 0,6538 0 0 87402 1760 18 0 0 0 0 0 0 0 0,200000,802620,sp_f_s47,audit,global,1.0,1.0596160888671875,-0.05233793333172798
test,closure,11857,10425,0.8792274605718141,0,0.0,0,0,0,0.2212265368324047,38.11723045390693,0.0,1261 49 31 24 23 16 6 8 6 2 6 10425,0 0 0 11621 231 5 0 0 0 0 0 0 0 0,0 0 0 181 7978 3698 0 0 0 0 0 0 0 0,200000,802620,sp_f_s47,audit,global,1.0,1.0596160888671875,-0.05233793333172798
train_replay,endpoint,1303199,335044,0.2570935060570181,537,0.0004120629312944,0,525811,534422,0.0806958969911778,0.1667529250585006,3.55627168146902,847220 28920 5551 4933 7185 8949 10555 12112 13451 14329 14950 335044,525811 0 0 0 0 0 164412 308779 287239 16958 0 0 0 0,534422 0 0 0 0 0 144700 312980 292570 18527 0 0 0 0,200000,3319989,sw_f_s43,audit,global,3600.0,0.8348396420478821,0.1589415967464447
train_replay,closure,1061697,1517,0.0014288445761832,1160,0.0010925904471803,0,8611,36755,0.0031654062497788,0.0033194155546355,3.556264856818028,1053212 1809 612 686 569 445 636 711 758 450 292 1517,8611 0 0 0 0 0 754595 248457 48447 1587 0 0 0 0,36755 0 0 0 0 0 14678 113646 587509 309109 0 0 0 0,200000,3319989,sw_f_s43,audit,global,3600.0,0.8348396420478821,0.1589415967464447
val,endpoint,279765,71402,0.2552213464872303,0,0.0,0,81054,81054,0.0796798048710969,0.1642016956036628,3.554597988795161,183246 6287 1214 1037 1468 1832 2056 2309 2780 2968 3166 71402,81054 0 0 0 0 0 34849 73851 73760 16251 0 0 0 0,81054 0 0 0 0 0 32191 75750 74127 16643 0 0 0 0,200000,3319989,sw_f_s43,audit,global,3600.0,0.8348396420478821,0.1589415967464447
val,closure,185742,192,0.0010336918952094,0,0.0,0,0,0,0.0027356965697341,0.0028347392784145,3.554186103455014,184815 252 48 54 49 63 68 78 67 33 23 192,0 0 0 0 0 0 135098 42651 7303 690 0 0 0 0,0 0 0 0 0 0 755 4633 27545 152809 0 0 0 0,200000,3319989,sw_f_s43,audit,global,3600.0,0.8348396420478821,0.1589415967464447
test,endpoint,270528,69218,0.2558626094156612,0,0.0,0,66451,66451,0.0793650611371323,0.1666539099634287,3.555593057025272,177823 5985 1119 960 1367 1669 1901 2275 2558 2753 2900 69218,66451 0 0 0 0 0 34289 64880 84275 20633 0 0 0 0,66451 0 0 0 0 0 31555 66764 84687 21071 0 0 0 0,200000,3319989,sw_f_s43,audit,global,3600.0,0.8348396420478821,0.1589415967464447
test,closure,219058,181,0.0008262651900409,0,0.0,0,0,0,0.0026291939999516,0.0027093845003497,3.5550677450170727,218098 277 65 46 55 39 65 94 70 36 32 181,0 0 0 0 0 0 161911 45949 10528 670 0 0 0 0,0 0 0 0 0 0 902 5454 27331 185371 0 0 0 0,200000,3319989,sw_f_s43,audit,global,3600.0,0.8348396420478821,0.1589415967464447
train_replay,endpoint,1303199,324597,0.2490770787884275,537,0.0004120629312944,0,525811,534422,0.0822498061536902,0.1772671987194842,3.55627168146902,764898 79440 24479 13372 11718 12928 13010 13896 14375 15589 14897 324597,525811 0 0 0 0 0 164412 308779 287239 16958 0 0 0 0,534422 0 0 0 0 0 144700 312980 292570 18527 0 0 0 0,200000,3319989,sw_f_s46,audit,global,3600.0,0.9072989821434021,0.09150614589452744
train_replay,closure,1061697,2976,0.0028030596300074,1160,0.0010925904471803,0,8611,36755,0.0043743038587313,0.0050402361836365,3.556264856818028,1048474 4865 1408 678 504 435 615 408 304 562 468 2976,8611 0 0 0 0 0 754595 248457 48447 1587 0 0 0 0,36755 0 0 0 0 0 14678 113646 587509 309109 0 0 0 0,200000,3319989,sw_f_s46,audit,global,3600.0,0.9072989821434021,0.09150614589452744
val,endpoint,279765,68288,0.2440905760191589,0,0.0,0,81054,81054,0.0809779094940999,0.1712027730991818,3.554597988795161,165756 17010 5169 2905 2698 2654 2681 2942 3238 3264 3160 68288,81054 0 0 0 0 0 34849 73851 73760 16251 0 0 0 0,81054 0 0 0 0 0 32191 75750 74127 16643 0 0 0 0,200000,3319989,sw_f_s46,audit,global,3600.0,0.9072989821434021,0.09150614589452744
val,closure,185742,318,0.0017120522014407,0,0.0,0,0,0,0.0037613993586561,0.0041109188037102,3.554186103455014,184490 439 111 48 51 52 35 59 54 65 20 318,0 0 0 0 0 0 135098 42651 7303 690 0 0 0 0,0 0 0 0 0 0 755 4633 27545 152809 0 0 0 0,200000,3319989,sw_f_s46,audit,global,3600.0,0.9072989821434021,0.09150614589452744
test,endpoint,270528,65175,0.2409177608232789,0,0.0,0,66451,66451,0.0801793096478321,0.1684962999703024,3.555593057025272,161022 16577 5057 2648 2530 2657 2637 2834 3127 3168 3096 65175,66451 0 0 0 0 0 34289 64880 84275 20633 0 0 0 0,66451 0 0 0 0 0 31555 66764 84687 21071 0 0 0 0,200000,3319989,sw_f_s46,audit,global,3600.0,0.9072989821434021,0.09150614589452744
test,closure,219058,287,0.0013101553013357,0,0.0,0,0,0,0.0036297520778637,0.0038954835026255,3.5550677450170727,217725 536 152 37 49 56 37 63 28 67 21 287,0 0 0 0 0 0 161911 45949 10528 670 0 0 0 0,0 0 0 0 0 0 902 5454 27331 185371 0 0 0 0,200000,3319989,sw_f_s46,audit,global,3600.0,0.9072989821434021,0.09150614589452744
train_replay,endpoint,1303199,129242,0.0991728815015972,537,0.0004120629312944,0,525811,534422,0.0823271815349026,0.0977985617115684,3.55627168146902,382907 307400 129735 63346 48316 45542 44812 44101 41412 35796 30590 129242,525811 0 0 0 0 0 164412 308779 287239 16958 0 0 0 0,534422 0 0 0 0 0 144700 312980 292570 18527 0 0 0 0,200000,3319989,sw_f_s47,audit,global,3600.0,0.8687145709991455,0.12920431792736053
train_replay,closure,1061697,860,0.0008100239522198,1160,0.0010925904471803,0,8611,36755,0.0213249512074183,0.0213742312320107,3.556264856818028,711821 301328 36256 4939 1663 1450 1165 876 820 384 135 860,8611 0 0 0 0 0 754595 248457 48447 1587 0 0 0 0,36755 0 0 0 0 0 14678 113646 587509 309109 0 0 0 0,200000,3319989,sw_f_s47,audit,global,3600.0,0.8687145709991455,0.12920431792736053
