split,activity,n,n_capped,frac_capped,n_zero_gap_used,frac_zero_gap_used,n_zero_gap_global,n_first_update,n_first_interaction,mean_dt,mean_dt_uncapped,mean_log10_gap_used_pos,hist_dt,hist_log10_gap_update,hist_log10_gap_interaction,reservoir_rows,rows_seen,run,group,clock,delta_scale,dt_time_weight,dt_time_log_scale
test,endpoint,270528,69218,0.2558626094156612,0,0.0,0,66451,66451,0.0793650611371323,0.1666539099634287,3.555593057025272,177823 5985 1119 960 1367 1669 1901 2275 2558 2753 2900 69218,66451 0 0 0 0 0 34289 64880 84275 20633 0 0 0 0,66451 0 0 0 0 0 31555 66764 84687 21071 0 0 0 0,200000,3319989,sw_f_s43,audit,global,3600.0,0.8348396420478821,0.1589415967464447
test,closure,219058,181,0.0008262651900409,0,0.0,0,0,0,0.0026291939999516,0.0027093845003497,3.5550677450170727,218098 277 65 46 55 39 65 94 70 36 32 181,0 0 0 0 0 0 161911 45949 10528 670 0 0 0 0,0 0 0 0 0 0 902 5454 27331 185371 0 0 0 0,200000,3319989,sw_f_s43,audit,global,3600.0,0.8348396420478821,0.1589415967464447
train_replay,endpoint,1303199,324597,0.2490770787884275,537,0.0004120629312944,0,525811,534422,0.0822498061536902,0.1772671987194842,3.55627168146902,764898 79440 24479 13372 11718 12928 13010 13896 14375 15589 14897 324597,525811 0 0 0 0 0 164412 308779 287239 16958 0 0 0 0,534422 0 0 0 0 0 144700 312980 292570 18527 0 0 0 0,200000,3319989,sw_f_s46,audit,global,3600.0,0.9072989821434021,0.09150614589452744
train_replay,closure,1061697,2976,0.0028030596300074,1160,0.0010925904471803,0,8611,36755,0.0043743038587313,0.0050402361836365,3.556264856818028,1048474 4865 1408 678 504 435 615 408 304 562 468 2976,8611 0 0 0 0 0 754595 248457 48447 1587 0 0 0 0,36755 0 0 0 0 0 14678 113646 587509 309109 0 0 0 0,200000,3319989,sw_f_s46,audit,global,3600.0,0.9072989821434021,0.09150614589452744
val,endpoint,279765,68288,0.2440905760191589,0,0.0,0,81054,81054,0.0809779094940999,0.1712027730991818,3.554597988795161,165756 17010 5169 2905 2698 2654 2681 2942 3238 3264 3160 68288,81054 0 0 0 0 0 34849 73851 73760 16251 0 0 0 0,81054 0 0 0 0 0 32191 75750 74127 16643 0 0 0 0,200000,3319989,sw_f_s46,audit,global,3600.0,0.9072989821434021,0.09150614589452744
val,closure,185742,318,0.0017120522014407,0,0.0,0,0,0,0.0037613993586561,0.0041109188037102,3.554186103455014,184490 439 111 48 51 52 35 59 54 65 20 318,0 0 0 0 0 0 135098 42651 7303 690 0 0 0 0,0 0 0 0 0 0 755 4633 27545 152809 0 0 0 0,200000,3319989,sw_f_s46,audit,global,3600.0,0.9072989821434021,0.09150614589452744
test,endpoint,270528,65175,0.2409177608232789,0,0.0,0,66451,66451,0.0801793096478321,0.1684962999703024,3.555593057025272,161022 16577 5057 2648 2530 2657 2637 2834 3127 3168 3096 65175,66451 0 0 0 0 0 34289 64880 84275 20633 0 0 0 0,66451 0 0 0 0 0 31555 66764 84687 21071 0 0 0 0,200000,3319989,sw_f_s46,audit,global,3600.0,0.9072989821434021,0.09150614589452744
test,closure,219058,287,0.0013101553013357,0,0.0,0,0,0,0.0036297520778637,0.0038954835026255,3.5550677450170727,217725 536 152 37 49 56 37 63 28 67 21 287,0 0 0 0 0 0 161911 45949 10528 670 0 0 0 0,0 0 0 0 0 0 902 5454 27331 185371 0 0 0 0,200000,3319989,sw_f_s46,audit,global,3600.0,0.9072989821434021,0.09150614589452744
train_replay,endpoint,1303199,129242,0.0991728815015972,537,0.0004120629312944,0,525811,534422,0.0823271815349026,0.0977985617115684,3.55627168146902,382907 307400 129735 63346 48316 45542 44812 44101 41412 35796 30590 129242,525811 0 0 0 0 0 164412 308779 287239 16958 0 0 0 0,534422 0 0 0 0 0 144700 312980 292570 18527 0 0 0 0,200000,3319989,sw_f_s47,audit,global,3600.0,0.8687145709991455,0.12920431792736053
train_replay,closure,1061697,860,0.0008100239522198,1160,0.0010925904471803,0,8611,36755,0.0213249512074183,0.0213742312320107,3.556264856818028,711821 301328 36256 4939 1663 1450 1165 876 820 384 135 860,8611 0 0 0 0 0 754595 248457 48447 1587 0 0 0 0,36755 0 0 0 0 0 14678 113646 587509 309109 0 0 0 0,200000,3319989,sw_f_s47,audit,global,3600.0,0.8687145709991455,0.12920431792736053
val,endpoint,279765,27647,0.0988222257966507,0,0.0,0,81054,81054,0.0827203052995672,0.0966902257164885,3.554597988795161,79485 67389 29171 13788 10272 9632 9601 9411 8810 7679 6880 27647,81054 0 0 0 0 0 34849 73851 73760 16251 0 0 0 0,81054 0 0 0 0 0 32191 75750 74127 16643 0 0 0 0,200000,3319989,sw_f_s47,audit,global,3600.0,0.8687145709991455,0.12920431792736053
val,closure,185742,83,0.0004468563921999,0,0.0,0,0,0,0.0212197470775299,0.0212487811203963,3.554186103455014,123353 54451 6315 844 178 148 132 88 99 35 16 83,0 0 0 0 0 0 135098 42651 7303 690 0 0 0 0,0 0 0 0 0 0 755 4633 27545 152809 0 0 0 0,200000,3319989,sw_f_s47,audit,global,3600.0,0.8687145709991455,0.12920431792736053
test,endpoint,270528,25544,0.0944227584575349,0,0.0,0,66451,66451,0.0812836129449747,0.09682104155655,3.555593057025272,80915 63925 26901 13012 9741 9471 9176 9122 8685 7558 6478 25544,66451 0 0 0 0 0 34289 64880 84275 20633 0 0 0 0,66451 0 0 0 0 0 31555 66764 84687 21071 0 0 0 0,200000,3319989,sw_f_s47,audit,global,3600.0,0.8687145709991455,0.12920431792736053
test,closure,219058,59,0.000269335061947,0,0.0,0,0,0,0.0213757992663084,0.0213941091892417,3.5550677450170727,143929 65671 7701 910 179 218 127 115 119 19 11 59,0 0 0 0 0 0 161911 45949 10528 670 0 0 0 0,0 0 0 0 0 0 902 5454 27331 185371 0 0 0 0,200000,3319989,sw_f_s47,audit,global,3600.0,0.8687145709991455,0.12920431792736053
train_replay,endpoint,2374141,16110,0.0067856121435079,41273,0.0173843929235879,0,382887,384705,0.0988588983843866,0.0990462819456032,0.0,1177 37481 260866 822204 736263 284942 79746 48006 42264 29022 16060 16110,382887 0 0 1981827 9427 0 0 0 0 0 0 0 0 0,384705 0 0 1978574 10862 0 0 0 0 0 0 0 0 0,200000,6477842,wd_f_s47,audit,global,1.0,0.9941787719726562,0.006049268413335085
train_replay,closure,428260,93,0.0002171578013356,1818,0.0042450847615934,0,1818,1818,0.0872234319037543,0.0872281468202302,0.0,13 1733 35133 235985 134087 17399 1801 937 612 317 150 93,1818 0 0 424989 1453 0 0 0 0 0 0 0 0 0,1818 0 0 214424 212018 0 0 0 0 0 0 0 0 0,200000,6477842,wd_f_s47,audit,global,1.0,0.9941787719726562,0.006049268413335085
val,endpoint,1613946,40508,0.0250987331670328,0,0.0,0,216363,216363,0.0959559866294854,0.0970512252035256,0.0,764 2363 159180 742426 491673 108307 22207 13110 11796 10272 11340 40508,216363 0 0 1381878 15705 0 0 0 0 0 0 0 0 0,216363 0 0 1381236 16347 0 0 0 0 0 0 0 0 0,200000,6477842,wd_f_s47,audit,global,1.0,0.9941787719726562,0.006049268413335085
val,closure,222249,6,2.6996746891999515e-05,0,0.0,0,0,0,0.0870248333092609,0.087025251996161,0.0,5 17 19163 122839 70566 8089 742 478 245 74 25 6,0 0 0 220959 1290 0 0 0 0 0 0 0 0 0,0 0 0 33419 188830 0 0 0 0 0 0 0 0 0,200000,6477842,wd_f_s47,audit,global,1.0,0.9941787719726562,0.006049268413335085
test,endpoint,1604472,9351,0.0058280855010246,0,0.0,0,305272,305272,0.0904321906004466,0.0913111767075317,0.0,903 2252 158914 781509 507383 108826 19737 6457 3305 2783 3052 9351,305272 0 0 1277981 21219 0 0 0 0 0 0 0 0 0,305272 0 0 1277482 21718 0 0 0 0 0 0 0 0 0,200000,6477842,wd_f_s47,audit,global,1.0,0.9941787719726562,0.006049268413335085
test,closure,234774,1,4.259415437825313e-06,0,0.0,0,0,0,0.0867182000961078,0.0867182501638419,0.0,7 26 20128 131994 72508 8874 859 287 69 17 4 1,0 0 0 233666 1108 0 0 0 0 0 0 0 0 0,0 0 0 29426 205348 0 0 0 0 0 0 0 0 0,200000,6477842,wd_f_s47,audit,global,1.0,0.9941787719726562,0.006049268413335085
train_replay,endpoint,127665,13255,0.1038264207104531,19,0.0001488270081854,0,3503,7475,0.0659904306967013,0.1139498749548829,2.7780529539053527,57107 26484 9154 4469 3373 2855 2658 2452 2258 1973 1627 13255,3503 0 0 0 0 56433 47495 17940 2289 5 0 0 0 0,7475 0 0 0 0 38799 44813 27729 8616 233 0 0 0 0,200000,1389498,wiki_f_s43,audit,global,600.0,1.0277215242385864,-0.02814353257417679
train_replay,closure,894276,284384,0.318004732319776,59,6.597515755762204e-05,0,3972,132309,0.1517356046401408,0.2299709681588689,2.7782598019140416,202258 32451 17601 21438 29542 41332 52011 57330 57128 52193 46608 284384,3972 0 0 0 0 342639 419514 119751 8390 10 0 0 0 0,132309 0 0 0 0 8339 90887 289709 333588 39444 0 0 0 0,200000,1389498,wiki_f_s43,audit,global,600.0,1.0277215242385864,-0.02814353257417679
val,endpoint,26656,2719,0.1020033013205282,0,0.0,0,836,836,0.0643684203739305,0.1128237705654854,2.777995266193569,12131 5627 1935 928 636 573 473 459 425 391 359 2719,836 0 0 0 0 11339 9328 4193 931 29 0 0 0 0,836 0 0 0 0 8281 9253 5860 2208 218 0 0 0 0,200000,1389498,wiki_f_s43,audit,global,600.0,1.0277215242385864,-0.02814353257417679
val,closure,136421,41841,0.3067049794386495,0,0.0,0,0,0,0.1403281091030884,0.2226747570223705,2.7782593051564626,41903 3948 1464 2585 3629 5091 6931 7844 7905 6882 6398 41841,0 0 0 0 0 50194 62515 21611 2069 32 0 0 0 0,0 0 0 0 0 1192 12858 39601 47611 35159 0 0 0 0,200000,1389498,wiki_f_s43,audit,global,600.0,1.0277215242385864,-0.02814353257417679
test,endpoint,28587,3374,0.1180256760065764,0,0.0,0,916,916,0.0687253727069758,0.1265398357266429,2.7779580970034914,12907 5566 1913 1024 723 620 595 541 482 457 385 3374,916 0 0 0 0 11016 10329 5024 1198 104 0 0 0 0,916 0 0 0 0 7809 9930 6874 2714 344 0 0 0 0,200000,1389498,wiki_f_s43,audit,global,600.0,1.0277215242385864,-0.02814353257417679
test,closure,175893,58357,0.3317755681010614,0,0.0,0,0,0,0.148865163960593,0.233760153576867,2.7782368637492154,49510 4147 1246 2701 4037 6548 8805 10526 11050 9844 9122 58357,0 0 0 0 0 66768 80898 25480 2710 37 0 0 0 0,0 0 0 0 0 1357 15391 49774 60403 48968 0 0 0 0,200000,1389498,wiki_f_s43,audit,global,600.0,1.0277215242385864,-0.02814353257417679
train_replay,endpoint,127665,1511,0.0118356636509615,19,0.0001488270081854,0,3503,7475,0.0454230757323213,0.0488663945651164,2.7780529539053527,30375 54385 23910 8900 4143 1774 1031 582 448 351 255 1511,3503 0 0 0 0 56433 47495 17940 2289 5 0 0 0 0,7475 0 0 0 0 38799 44813 27729 8616 233 0 0 0 0,200000,1389498,wiki_f_s46,audit,global,600.0,1.0992841720581055,-0.1021394282579422
train_replay,closure,894276,173,0.000193452580635,59,6.597515755762204e-05,0,3972,132309,0.0337049858339461,0.0337287563544858,2.7782598019140416,323616 374332 138171 37459 12095 4898 2170 656 371 222 113 173,3972 0 0 0 0 342639 419514 119751 8390 10 0 0 0 0,132309 0 0 0 0 8339 90887 289709 333588 39444 0 0 0 0,200000,1389498,wiki_f_s46,audit,global,600.0,1.0992841720581055,-0.1021394282579422
val,endpoint,26656,190,0.0071278511404561,0,0.0,0,836,836,0.0448337067864224,0.0470762480166356,2.777995266193569,6232 11351 5086 1904 940 513 209 96 41 45 49 190,836 0 0 0 0 11339 9328 4193 931 29 0 0 0 0,836 0 0 0 0 8281 9253 5860 2208 218 0 0 0 0,200000,1389498,wiki_f_s46,audit,global,600.0,1.0992841720581055,-0.1021394282579422
val,closure,136421,47,0.0003445217378556,0,0.0,0,0,0,0.0340042712758931,0.0340210387638075,2.7782593051564626,47256 58926 21108 6267 1729 632 299 75 36 28 18 47,0 0 0 0 0 50194 62515 21611 2069 32 0 0 0 0,0 0 0 0 0 1192 12858 39601 47611 35159 0 0 0 0,200000,1389498,wiki_f_s46,audit,global,600.0,1.0992841720581055,-0.1021394282579422
test,endpoint,28587,362,0.0126630986112568,0,0.0,0,916,916,0.0474092144702247,0.0508304800074004,2.7779580970034914,6094 12112 5721 2115 1084 483 216 145 100 84 71 362,916 0 0 0 0 11016 10329 5024 1198 104 0 0 0 0,916 0 0 0 0 7809 9930 6874 2714 344 0 0 0 0,200000,1389498,wiki_f_s46,audit,global,600.0,1.0992841720581055,-0.1021394282579422
test,closure,175893,33,0.000187614060821,0,0.0,0,0,0,0.0337024651511352,0.0337104946002442,2.7782368637492154,61998 75709 27119 7443 2101 847 406 110 59 43 25 33,0 0 0 0 0 66768 80898 25480 2710 37 0 0 0 0,0 0 0 0 0 1357 15391 49774 60403 48968 0 0 0 0,200000,1389498,wiki_f_s46,audit,global,600.0,1.0992841720581055,-0.1021394282579422
train_replay,endpoint,127665,7211,0.0564837661066071,19,0.0001488270081854,0,3503,7475,0.0405183447862456,0.1806275405617248,2.7780529539053527,78125 26057 6753 3323 1982 1337 877 681 520 426 373 7211,3503 0 0 0 0 56433 47495 17940 2289 5 0 0 0 0,7475 0 0 0 0 38799 44813 27729 8616 233 0 0 0 0,200000,1389498,wiki_f_s47,audit,global,600.0,1.1950644254684448,-0.19879700243473053
train_replay,closure,894276,5566,0.0062240292706054,59,6.597515755762204e-05,0,3972,132309,0.0175492540275753,0.02205844264386,2.7782598019140416,753399 109018 13610 4305 2472 1775 1274 951 796 606 504 5566,3972 0 0 0 0 342639 419514 119751 8390 10 0 0 0 0,132309 0 0 0 0 8339 90887 289709 333588 39444 0 0 0 0,200000,1389498,wiki_f_s47,audit,global,600.0,1.1950644254684448,-0.19879700243473053
val,endpoint,26656,974,0.0365396158463385,0,0.0,0,836,836,0.0338193174368837,0.1189528619204177,2.777995266193569,17818 4874 1299 613 363 246 138 99 92 80 60 974,836 0 0 0 0 11339 9328 4193 931 29 0 0 0 0,836 0 0 0 0 8281 9253 5860 2208 218 0 0 0 0,200000,1389498,wiki_f_s47,audit,global,600.0,1.1950644254684448,-0.19879700243473053
val,closure,136421,837,0.0061354190337264,0,0.0,0,0,0,0.0175875395550823,0.0221466276335318,2.7782593051564626,114298 17559 1797 680 362 264 199 139 110 89 87 837,0 0 0 0 0 50194 62515 21611 2069 32 0 0 0 0,0 0 0 0 0 1192 12858 39601 47611 35159 0 0 0 0,200000,1389498,wiki_f_s47,audit,global,600.0,1.1950644254684448,-0.19879700243473053
test,endpoint,28587,1468,0.0513520131528317,0,0.0,0,916,916,0.0378475313580065,0.1751235420707241,2.7779580970034914,18582 5223 1406 692 357 246 152 148 128 101 84 1468,916 0 0 0 0 11016 10329 5024 1198 104 0 0 0 0,916 0 0 0 0 7809 9930 6874 2714 344 0 0 0 0,200000,1389498,wiki_f_s47,audit,global,600.0,1.1950644254684448,-0.19879700243473053
test,closure,175893,1135,0.0064527866373306,0,0.0,0,0,0,0.0180415046850293,0.0228511477690558,2.7782368637492154,145173 24509 2608 856 465 324 221 202 150 135 115 1135,0 0 0 0 0 66768 80898 25480 2710 37 0 0 0 0,0 0 0 0 0 1357 15391 49774 60403 48968 0 0 0 0,200000,1389498,wiki_f_s47,audit,global,600.0,1.1950644254684448,-0.19879700243473053
train_replay,endpoint,23975,0,0.0,48,0.0020020855057351,0,873,3072,0.037196439929827,0.037196439929827,2.777560681107179,70 22790 724 184 198 9 0 0 0 0 0 0,873 0 0 0 0 10699 8847 3347 209 0 0 0 0 0,3072 0 0 0 0 6935 8509 4849 610 0 0 0 0 0,196392,196392,tsd_clockdiag,smoke,global,600.0,1.0031378269195557,-0.0029638211708515882
train_replay,closure,123689,0,0.0,156,0.0012612277567123,0,2199,37138,0.0345547537106298,0.0345547537106298,2.777618597624957,237 123373 79 0 0 0 0 0 0 0 0 0,2199 0 0 0 0 54608 53157 13409 316 0 0 0 0 0,37138 0 0 0 0 1830 18537 50523 15661 0 0 0 0 0,196392,196392,tsd_clockdiag,smoke,global,600.0,1.0031378269195557,-0.0029638211708515882
val,endpoint,4606,0,0.0,0,0.0,0,265,265,0.0368777414483774,0.0368777414483774,2.777967856024904,0 4456 73 23 54 0 0 0 0 0 0 0,265 0 0 0 0 2038 1585 656 62 0 0 0 0 0,265 0 0 0 0 1459 1614 976 292 0 0 0 0 0,196392,196392,tsd_clockdiag,smoke,global,600.0,1.0031378269195557,-0.0029638211708515882
val,closure,20426,0,0.0,0,0.0,0,0,0,0.0345546114592679,0.0345546114592679,2.7779960477160337,0 20419 7 0 0 0 0 0 0 0 0 0,0 0 0 0 0 8828 8882 2602 114 0 0 0 0 0,0 0 0 0 0 245 2549 9798 7834 0 0 0 0 0,196392,196392,tsd_clockdiag,smoke,global,600.0,1.0031378269195557,-0.0029638211708515882
test,endpoint,4427,50,0.0112943302462164,0,0.0,0,384,384,0.0392190853829291,0.064675772471321,2.807666765868882,0 4207 100 34 30 6 0 0 0 0 0 50,384 0 0 0 0 1777 1385 309 572 0 0 0 0 0,384 0 0 0 0 1277 1420 373 973 0 0 0 0 0,196392,196392,tsd_clockdiag,smoke,global,600.0,1.0031378269195557,-0.0029638211708515882
test,closure,19269,196,0.0101717785043333,0,0.0,0,0,0,0.0367353625173721,0.0591281168818213,2.8048684063714,0 19064 9 0 0 0 0 0 0 0 0 196,0 0 0 0 0 8148 7995 1313 1813 0 0 0 0 0,0 0 0 0 0 213 1982 2204 14870 0 0 0 0 0,196392,196392,tsd_clockdiag,smoke,global,600.0,1.0031378269195557,-0.0029638211708515882
