dataset,group,rec,tsd_lr,arm,arm_lr,seeds,n,tsd_mean,arm_mean,delta_arm_minus_tsd_mean,delta_sd,t95_halfwidth,deltas,signs,method
tgbl-wiki,matched,on,0.0003,node-frame,0.001,[43],1,0.7337068624762626,0.7640372573229185,0.030330394846655895,,,+0.0303,1+ 0-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.001,attention-gates,0.0003,[43],1,0.7575254706119957,0.7342421589331322,-0.02328331167886355,,,-0.0233,0+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.001,attention-gates,0.001,"[43, 47]",2,0.7595662978531359,0.7553895485570976,-0.004176749296038174,0.0017013040674366037,0.015285610585928729,-0.0054 / -0.0030,0+ 2-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.001,core-off,0.0003,[43],1,0.7575254706119957,0.7255446388027437,-0.03198083180925204,,,-0.0320,0+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.001,core-off,0.001,"[43, 46, 47]",3,0.7612612122871187,0.736552629019326,-0.024708583267792572,0.010608613527123563,0.026353256931785748,-0.0135 / -0.0260 / -0.0346,0+ 3-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.001,current-only-maps,0.0003,[43],1,0.7575254706119957,0.726722291958917,-0.03080317865307869,,,-0.0308,0+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.001,current-only-maps,0.001,[43],1,0.7575254706119957,0.7656129958324683,0.008087525220472624,,,+0.0081,1+ 0-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.001,diagssm-ordinary,0.0003,[43],1,0.7575254706119957,0.7171373845691034,-0.040388086042892346,,,-0.0404,0+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.001,diagssm-ordinary,0.001,"[43, 47]",2,0.7595662978531359,0.7599100384110999,0.00034374055796415615,0.011344235274945108,0.10192391009165012,+0.0084 / -0.0077,1+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.001,gru-ordinary,0.0003,[43],1,0.7575254706119957,0.733609011899627,-0.023916458712368693,,,-0.0239,0+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.001,gru-ordinary,0.001,"[43, 46]",2,0.76108825588354,0.7656575474031874,0.004569291519647356,0.012967315680124873,0.11650670895641203,+0.0137 / -0.0046,1+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.001,identity-maps,0.0003,[43],1,0.7575254706119957,0.7359533961459375,-0.021572074466058244,,,-0.0216,0+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.001,identity-maps,0.001,[43],1,0.7575254706119957,0.76282429832401,0.005298827712014287,,,+0.0053,1+ 0-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.001,node-frame,0.0003,[43],1,0.7575254706119957,0.7317244227292561,-0.025801047882739625,,,-0.0258,0+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.001,node-frame,0.001,[43],1,0.7575254706119957,0.7640372573229185,0.0065117867109227845,,,+0.0065,1+ 0-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,off,0.001,attention-gates,0.001,"[43, 46, 47]",3,0.3805540956715427,0.31254858181154715,-0.06800551385999554,0.05013661512937834,0.12454625638085745,-0.1240 / -0.0527 / -0.0273,0+ 3-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,off,0.001,core-off,0.001,"[43, 44, 45, 46, 47]",5,0.3529075251802561,0.22620350937977157,-0.1267040158004845,0.06978758287165948,0.0866527291734014,-0.1567 / -0.0102 / -0.1711 / -0.1805 / -0.1149,0+ 5-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,off,0.001,current-only-maps,0.001,"[43, 44, 45, 46]",4,0.35439475256608716,0.39279647733983347,0.03840172477374633,0.07891389264872455,0.1255696130477662,-0.0098 / +0.1561 / -0.0033 / +0.0106,2+ 2-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,off,0.001,diagssm-ordinary,0.001,"[43, 46, 47]",3,0.3805540956715427,0.3642196434518557,-0.01633445221968699,0.09286501866523772,0.23068949496585653,-0.1212 / +0.0168 / +0.0554,2+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,off,0.001,gru-ordinary,0.001,"[43, 44, 45, 46, 47]",5,0.3529075251802561,0.37617911403006177,0.02327158884980579,0.08400359728300125,0.10430424246591039,-0.0114 / +0.1613 / -0.0598 / -0.0075 / +0.0338,2+ 3-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,off,0.001,identity-maps,0.001,"[43, 44, 45, 46, 47]",5,0.3529075251802561,0.3209519154564808,-0.03195560972377526,0.09661887064208222,0.11996817322338031,-0.1736 / +0.0821 / +0.0212 / -0.0682 / -0.0212,2+ 3-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,off,0.001,node-frame,0.001,"[43, 46, 47]",3,0.3805540956715427,0.3778683936557869,-0.0026857020157557976,0.0086318493246666,0.021442702429285195,+0.0040 / +0.0004 / -0.0124,2+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,off,0.001,tsd-no-gap,0.001,"[43, 46, 47]",3,0.3805540956715427,0.36737461732595467,-0.013179478345587988,0.04932061846514947,0.12251920829460917,-0.0333 / -0.0493 / +0.0430,1+ 2-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,off,0.001,tsd-no-memory,0.001,"[43, 46]",2,0.3973518356888482,0.39581617209020803,-0.0015356635986401856,0.022962393910688036,0.20630892393523162,+0.0147 / -0.0178,1+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,on,0.001,attention-gates,0.001,"[43, 46, 47]",3,0.6293146096889329,0.6269394206320122,-0.0023751890569206533,0.010658183772961771,0.026476396248851647,-0.0118 / -0.0045 / +0.0092,1+ 2-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,on,0.001,core-off,0.001,"[43, 44, 45, 46, 47]",5,0.6253882373367389,0.6154475596785036,-0.00994067765823523,0.010025666073814967,0.01244850862186895,-0.0129 / -0.0059 / -0.0026 / -0.0261 / -0.0022,0+ 5-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,on,0.001,current-only-maps,0.001,"[43, 44, 45, 46, 47]",5,0.6253882373367389,0.634280921035327,0.0088926836985882,0.02266846257343473,0.02814661387206341,+0.0195 / +0.0230 / +0.0184 / -0.0313 / +0.0149,4+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,on,0.001,diagssm-ordinary,0.001,"[43, 46, 47]",3,0.6293146096889329,0.6459480903933091,0.016633480704376202,0.015026278416789468,0.03732734488194419,+0.0165 / +0.0017 / +0.0318,3+ 0-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,on,0.001,gru-ordinary,0.001,"[43, 44, 45, 46, 47]",5,0.6253882373367389,0.6420816523033545,0.016693414966615694,0.015294033218922054,0.01899005043526798,+0.0231 / +0.0013 / +0.0358 / +0.0006 / +0.0227,5+ 0-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,on,0.001,identity-maps,0.001,"[43, 44, 45, 46, 47]",5,0.6253882373367389,0.639920639921278,0.014532402584539295,0.009329419337609815,0.011584004115656138,+0.0033 / +0.0194 / +0.0274 / +0.0088 / +0.0137,5+ 0-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,on,0.001,node-frame,0.001,"[43, 46, 47]",3,0.6293146096889329,0.6349371778557859,0.005622568166852841,0.0018873411283639903,0.004688415271848308,+0.0057 / +0.0037 / +0.0075,3+ 0-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,on,0.001,tsd-no-gap,0.001,"[43, 46, 47]",3,0.6293146096889329,0.633692596408726,0.004377986719793096,0.019696756009268214,0.048929454401161754,+0.0195 / -0.0179 / +0.0115,2+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,on,0.001,tsd-no-memory,0.001,"[43, 46, 47]",3,0.6293146096889329,0.650116469948545,0.02080186025961206,0.014048567928366971,0.03489857738651013,+0.0211 / +0.0066 / +0.0347,3+ 0-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
