dataset,group,rec,tsd_lr,arm,arm_lr,seeds,n,tsd_mean,arm_mean,delta_arm_minus_tsd_mean,delta_sd,t95_halfwidth,deltas,signs,method
tgbl-wiki,matched,on,0.0003,node-frame,0.001,[43],1,0.7337068624762626,0.7640372573229185,0.030330394846655895,,,+0.0303,1+ 0-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.001,attention-gates,0.0003,[43],1,0.7575254706119957,0.7342421589331322,-0.02328331167886355,,,-0.0233,0+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.001,attention-gates,0.001,"[43, 44, 45, 46, 47]",5,0.7623023764708925,0.7548342552305576,-0.007468121240334957,0.005413477521032277,0.006721720142951151,-0.0054 / -0.0042 / -0.0083 / -0.0165 / -0.0030,0+ 5-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.001,core-off,0.0003,[43],1,0.7575254706119957,0.7255446388027437,-0.03198083180925204,,,-0.0320,0+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.001,core-off,0.001,"[43, 44, 45, 46, 47]",5,0.7623023764708925,0.7349009393076151,-0.027401437163277274,0.008359874787991122,0.01038015555373992,-0.0135 / -0.0312 / -0.0316 / -0.0260 / -0.0346,0+ 5-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.001,current-only-maps,0.0003,[43],1,0.7575254706119957,0.726722291958917,-0.03080317865307869,,,-0.0308,0+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.001,current-only-maps,0.001,"[43, 44, 45, 46, 47]",5,0.7623023764708925,0.7601152686916104,-0.002187107779282149,0.008501276345342194,0.010555728776792693,+0.0081 / +0.0032 / -0.0005 / -0.0112 / -0.0106,2+ 3-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.001,diagssm-ordinary,0.0003,[43],1,0.7575254706119957,0.7171373845691034,-0.040388086042892346,,,-0.0404,0+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.001,diagssm-ordinary,0.001,"[43, 44, 45, 46, 47]",5,0.7623023764708925,0.7615811331037149,-0.0007212433671775597,0.006767189615526898,0.008402575714618138,+0.0084 / +0.0043 / -0.0053 / -0.0033 / -0.0077,2+ 3-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.001,gru-ordinary,0.0003,[43],1,0.7575254706119957,0.733609011899627,-0.023916458712368693,,,-0.0239,0+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.001,gru-ordinary,0.001,"[43, 44, 45, 46, 47]",5,0.7623023764708925,0.7639692578462697,0.0016668813753772048,0.007699549428779108,0.009560253328105393,+0.0137 / +0.0048 / -0.0015 / -0.0046 / -0.0040,2+ 3-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.001,identity-maps,0.0003,[43],1,0.7575254706119957,0.7359533961459375,-0.021572074466058244,,,-0.0216,0+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.001,identity-maps,0.001,"[43, 44, 45, 46, 47]",5,0.7623023764708925,0.7629656028709203,0.0006632264000278942,0.003215615904464368,0.0039927145006248485,+0.0053 / +0.0002 / +0.0018 / -0.0034 / -0.0006,3+ 2-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.001,node-frame,0.0003,[43],1,0.7575254706119957,0.7317244227292561,-0.025801047882739625,,,-0.0258,0+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tgbl-wiki,matched,on,0.001,node-frame,0.001,"[43, 44, 45, 46, 47]",5,0.7623023764708925,0.7543196490508304,-0.007982727420062074,0.00840626755690264,0.01043775978467434,+0.0065 / -0.0095 / -0.0152 / -0.0118 / -0.0099,1+ 4-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,off,0.001,attention-gates,0.001,"[43, 44, 45, 46, 47]",5,0.3529075251802561,0.32968885962198147,-0.023218665558274586,0.08494353270984699,0.10547132644606103,-0.1240 / +0.1103 / -0.0223 / -0.0527 / -0.0273,1+ 4-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,off,0.001,core-off,0.001,"[43, 44, 45, 46, 47]",5,0.3529075251802561,0.22620350937977157,-0.1267040158004845,0.06978758287165948,0.0866527291734014,-0.1567 / -0.0102 / -0.1711 / -0.1805 / -0.1149,0+ 5-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,off,0.001,current-only-maps,0.001,"[43, 44, 45, 46]",4,0.35439475256608716,0.39279647733983347,0.03840172477374633,0.07891389264872455,0.1255696130477662,-0.0098 / +0.1561 / -0.0033 / +0.0106,2+ 2-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,off,0.001,diagssm-ordinary,0.001,"[43, 44, 45, 46, 47]",5,0.3529075251802561,0.37470015839021403,0.021792633209957966,0.10669398449364452,0.13247807937066933,-0.1212 / +0.1722 / -0.0142 / +0.0168 / +0.0554,3+ 2-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,off,0.001,gru-ordinary,0.001,"[43, 44, 45, 46, 47]",5,0.3529075251802561,0.37617911403006177,0.02327158884980579,0.08400359728300125,0.10430424246591039,-0.0114 / +0.1613 / -0.0598 / -0.0075 / +0.0338,2+ 3-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,off,0.001,identity-maps,0.001,"[43, 44, 45, 46, 47]",5,0.3529075251802561,0.3209519154564808,-0.03195560972377526,0.09661887064208222,0.11996817322338031,-0.1736 / +0.0821 / +0.0212 / -0.0682 / -0.0212,2+ 3-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,off,0.001,node-frame,0.001,"[43, 44, 45, 46, 47]",5,0.3529075251802561,0.3822447398783237,0.029337214698067625,0.08591302789754249,0.10667511371705433,+0.0040 / +0.1815 / -0.0268 / +0.0004 / -0.0124,3+ 2-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,off,0.001,tsd-no-gap,0.001,"[43, 46, 47]",3,0.3805540956715427,0.36737461732595467,-0.013179478345587988,0.04932061846514947,0.12251920829460917,-0.0333 / -0.0493 / +0.0430,1+ 2-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,off,0.001,tsd-no-memory,0.001,"[43, 46]",2,0.3973518356888482,0.39581617209020803,-0.0015356635986401856,0.022962393910688036,0.20630892393523162,+0.0147 / -0.0178,1+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,on,0.001,attention-gates,0.001,"[43, 44, 45, 46, 47]",5,0.6253882373367389,0.6304615209033629,0.0050732835666240875,0.01268440385146383,0.015749767601039834,-0.0118 / +0.0159 / +0.0166 / -0.0045 / +0.0092,3+ 2-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,on,0.001,core-off,0.001,"[43, 44, 45, 46, 47]",5,0.6253882373367389,0.6154475596785036,-0.00994067765823523,0.010025666073814967,0.01244850862186895,-0.0129 / -0.0059 / -0.0026 / -0.0261 / -0.0022,0+ 5-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,on,0.001,current-only-maps,0.001,"[43, 44, 45, 46, 47]",5,0.6253882373367389,0.634280921035327,0.0088926836985882,0.02266846257343473,0.02814661387206341,+0.0195 / +0.0230 / +0.0184 / -0.0313 / +0.0149,4+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,on,0.001,diagssm-ordinary,0.001,"[43, 44, 45, 46, 47]",5,0.6253882373367389,0.6474464755212649,0.022058238184526145,0.014504240147606649,0.01800939281258486,+0.0165 / +0.0210 / +0.0394 / +0.0017 / +0.0318,5+ 0-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,on,0.001,gru-ordinary,0.001,"[43, 44, 45, 46, 47]",5,0.6253882373367389,0.6420816523033545,0.016693414966615694,0.015294033218922054,0.01899005043526798,+0.0231 / +0.0013 / +0.0358 / +0.0006 / +0.0227,5+ 0-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,on,0.001,identity-maps,0.001,"[43, 44, 45, 46, 47]",5,0.6253882373367389,0.639920639921278,0.014532402584539295,0.009329419337609815,0.011584004115656138,+0.0033 / +0.0194 / +0.0274 / +0.0088 / +0.0137,5+ 0-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,on,0.001,node-frame,0.001,"[43, 44, 45, 46, 47]",5,0.6253882373367389,0.6398880576595587,0.0144998203228198,0.013133104197850248,0.01630690266712941,+0.0057 / +0.0210 / +0.0346 / +0.0037 / +0.0075,5+ 0-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,on,0.001,tsd-no-gap,0.001,"[43, 46, 47]",3,0.6293146096889329,0.633692596408726,0.004377986719793096,0.019696756009268214,0.048929454401161754,+0.0195 / -0.0179 / +0.0115,2+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-forum,forum,on,0.001,tsd-no-memory,0.001,"[43, 46, 47]",3,0.6293146096889329,0.650116469948545,0.02080186025961206,0.014048567928366971,0.03489857738651013,+0.0211 / +0.0066 / +0.0347,3+ 0-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-software,sw,on,0.001,attention-gates,0.001,"[43, 46, 47]",3,0.4376163776847997,0.4427789768956741,0.005162599210874382,0.002354957061335215,0.005850037645543048,+0.0063 / +0.0025 / +0.0067,3+ 0-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-software,sw,on,0.001,core-off,0.001,"[43, 46, 47]",3,0.4376163776847997,0.4284399355028266,-0.009176442181973074,0.0017813782771812937,0.004425188957184046,-0.0072 / -0.0106 / -0.0097,0+ 3-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-software,sw,on,0.001,current-only-maps,0.001,"[43, 46, 47]",3,0.4376163776847997,0.4387730789622563,0.001156701277456577,0.0026530118028233827,0.006590446669030624,-0.0019 / +0.0025 / +0.0029,2+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-software,sw,on,0.001,diagssm-ordinary,0.001,"[43, 46, 47]",3,0.4376163776847997,0.43730208664009224,-0.00031429104470748204,0.001487742145824108,0.003695756369756226,+0.0012 / -0.0003 / -0.0018,1+ 2-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-software,sw,on,0.001,gru-ordinary,0.001,"[43, 46, 47]",3,0.4376163776847997,0.43831636275061864,0.0006999850658189755,0.0018361257752955546,0.004561189281871976,+0.0022 / +0.0012 / -0.0013,2+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-software,sw,on,0.001,identity-maps,0.001,"[43, 46, 47]",3,0.4376163776847997,0.43917428835091404,0.001557910666114289,0.002317450615919237,0.0057568664700526654,-0.0003 / +0.0008 / +0.0042,2+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-software,sw,on,0.001,node-frame,0.001,"[43, 46, 47]",3,0.4376163776847997,0.4387684403558449,0.0011520626710451547,0.00126516873937313,0.00314285337716547,+0.0007 / +0.0002 / +0.0026,3+ 0-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
thgl-software,sw,on,0.001,tsd-no-gap,0.001,"[43, 46, 47]",3,0.4376163776847997,0.4393362845906617,0.0017199069058619898,0.0017778865869085044,0.004416515117699765,+0.0032 / -0.0003 / +0.0022,2+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tkgl-icews,icews,on,0.003,core-off,0.003,"[43, 46, 47]",3,0.3351541887546832,0.3103284024496742,-0.024825786305009034,0.0065144370372079395,0.01618275871475079,-0.0196 / -0.0228 / -0.0321,0+ 3-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tkgl-icews,icews,on,0.003,current-only-maps,0.003,"[43, 46]",2,0.3364083365504505,0.3282976449907645,-0.008110691559685995,0.0028274028211428175,0.02540320647011906,-0.0101 / -0.0061,0+ 2-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tkgl-icews,icews,on,0.003,gru-ordinary,0.003,[43],1,0.3386218864867703,0.3367459775490862,-0.0018759089376840787,,,-0.0019,0+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tkgl-icews,icews,on,0.003,identity-maps,0.003,[43],1,0.3386218864867703,0.3368611076201042,-0.0017607788666660906,,,-0.0018,0+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tkgl-icews,icews,on,0.003,tsd-no-memory,0.003,"[43, 46]",2,0.3364083365504505,0.32820200218116213,-0.008206334369288332,0.001296433863312064,0.011647996125030018,-0.0091 / -0.0073,0+ 2-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tkgl-polecat,polecat,on,0.003,current-only-maps,0.003,"[43, 46]",2,0.24319926130722194,0.2472012523309342,0.004001991023712265,0.004681828297353806,0.042064558331045526,+0.0073 / +0.0007,2+ 0-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tkgl-polecat,polecat,on,0.003,identity-maps,0.003,"[43, 46]",2,0.24319926130722194,0.24447202572856164,0.0012727644213397088,0.004741446487357325,0.04260020651626663,+0.0046 / -0.0021,1+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tkgl-polecat,polecat,on,0.003,tsd-no-gap,0.003,"[43, 46]",2,0.24319926130722194,0.2424549675690601,-0.0007442937381618442,0.00647983446478566,0.05821900281425406,+0.0038 / -0.0053,1+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tkgl-wikidata,wd,on,0.003,core-off,0.003,"[43, 46]",2,0.5435580006084475,0.5340368400242927,-0.009521160584154809,0.008997344995624483,0.0808379375225912,-0.0032 / -0.0159,0+ 2-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tkgl-wikidata,wd,on,0.003,current-only-maps,0.003,[43],1,0.5370788666432262,0.5381421677215943,0.0010633010783680508,,,+0.0011,1+ 0-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tkgl-wikidata,wd,on,0.003,gru-ordinary,0.003,"[43, 46]",2,0.5435580006084475,0.5365449094856438,-0.0070130911228037385,0.008116261646987498,0.07292171771286406,-0.0013 / -0.0128,0+ 2-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tkgl-wikidata,wd,on,0.003,identity-maps,0.003,[43],1,0.5370788666432262,0.5336320426707885,-0.0034468239724377847,,,-0.0034,0+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
tkgl-wikidata,wd,on,0.003,tsd-no-gap,0.003,[43],1,0.5370788666432262,0.5362135107331231,-0.0008653559101031716,,,-0.0009,0+ 1-,"paired per-seed differences; mean, sample SD, 95% t-interval (n-1 df); descriptive only"
