run,group,dataset,arm,lr,rec,clock,seed,is_audit,validation_mrr,test_mrr,test_hits10,best_track_epoch,train_epochs_run,params_total,params_active,query_audit_affected_total,query_audit_parity,retained_test_mrr,replay_minus_retained_test,finished
forum_gru_norec_s46,forum,thgl-forum,gru-ordinary,0.001,off,global,46,False,0.3984308505288013,0.3931718072355609,0.5123279397150329,1,4,36634,36506,0,True,,,2026-09-22 14:13
forum_gru_norec_s47,forum,thgl-forum,gru-ordinary,0.001,off,global,47,False,0.3836228740179582,0.3807096204696473,0.5356753313030906,4,4,36634,36506,0,True,,,2026-09-22 14:27
forum_gru_rec_s43,forum,thgl-forum,gru-ordinary,0.001,on,global,43,False,0.6413849602950269,0.6510573666335847,0.7034433493845271,4,4,36763,36635,0,True,,,2026-09-22 14:52
forum_gru_rec_s46,forum,thgl-forum,gru-ordinary,0.001,on,global,46,False,0.6353511992486495,0.6418185817219909,0.683935557252383,3,4,36763,36635,0,True,,,2026-09-22 14:47
forum_gru_rec_s47,forum,thgl-forum,gru-ordinary,0.001,on,global,47,False,0.6313186641464578,0.6414196089544304,0.6882272206146484,2,4,36763,36635,0,True,,,2026-09-22 15:18
forum_gru_recoff_s44,forum,thgl-forum,gru-ordinary,0.001,off,global,44,False,0.4006612518672501,0.3936080158381661,0.5235804380321689,3,4,36634,36506,0,True,,,2026-09-22 14:52
forum_nodeframe_rec_s43,forum,thgl-forum,node-frame,0.001,on,global,43,False,0.6248672352679295,0.6336383677091704,0.677759592486493,3,4,630335,630335,0,True,,,2026-09-22 14:08
forum_nodeframe_recoff_s43,forum,thgl-forum,node-frame,0.001,off,global,43,False,0.4043872228701511,0.3979765736422356,0.5653252446199326,4,4,630206,630206,0,True,,,2026-09-22 15:36
forum_tsd_recoff_s44,forum,thgl-forum,tsd,0.001,off,global,44,False,0.2301540411082932,0.2322758943876626,0.3730194829632712,4,4,630142,630142,0,True,,,2026-09-22 15:27
forum_tsd_recoff_s45,forum,thgl-forum,tsd,0.001,off,global,45,False,0.3964514296808693,0.3905994444989896,0.5332660060305372,3,4,630142,630142,0,True,,,2026-09-22 15:51
wiki_coreoff_s43_lr1e-3,matched,tgbl-wiki,core-off,0.001,on,global,43,False,0.7673990524701869,0.7440184061553293,0.8455611535858469,8,8,448844,8419,0,True,,,2026-09-22 10:02
wiki_coreoff_s43_lr3e-4,matched,tgbl-wiki,core-off,0.0003,on,global,43,False,0.7455295897119107,0.7255446388027437,0.8460268406267216,8,8,448844,8419,0,True,,,2026-09-22 10:40
wiki_coreoff_s44_lr1e-3,matched,tgbl-wiki,core-off,0.001,on,global,44,False,0.7564681428417789,0.7333773761882966,0.844079421099092,7,8,448844,8419,0,True,,,2026-09-22 15:43
wiki_coreoff_s46_lr1e-3,matched,tgbl-wiki,core-off,0.001,on,global,46,False,0.764181009311336,0.7386355502736351,0.8466618685437007,7,8,448844,8419,0,True,,,2026-09-22 15:57
wiki_curonly_s43_lr1e-3,matched,tgbl-wiki,current-only-maps,0.001,on,global,43,False,0.7818168982182746,0.7656129958324683,0.8542398713665688,8,8,448846,448846,0,True,,,2026-09-22 15:10
wiki_diag_s43_lr1e-3,matched,tgbl-wiki,diagssm-ordinary,0.001,on,global,43,False,0.7842297486440126,0.7658907968602492,0.851234071714035,8,8,10254,10126,0,True,,,2026-09-22 15:01
wiki_diag_s43_lr3e-4,matched,tgbl-wiki,diagssm-ordinary,0.0003,on,global,43,False,0.7329550891739918,0.7171373845691034,0.8501333565114138,8,8,10254,10126,0,True,,,2026-09-22 15:43
wiki_gru_s43_lr1e-3,matched,tgbl-wiki,gru-ordinary,0.001,on,global,43,False,0.7840829253749335,0.771264038982846,0.8552135812237485,8,8,33466,33338,0,True,,,2026-09-22 15:43
wiki_gru_s43_lr3e-4,matched,tgbl-wiki,gru-ordinary,0.0003,on,global,43,False,0.7475877337671548,0.733609011899627,0.8503873677284206,8,8,33466,33338,0,True,,,2026-09-22 14:50
wiki_nodeframe_s43_lr3e-4,matched,tgbl-wiki,node-frame,0.0003,on,global,43,False,0.7466917640293519,0.7317244227292561,0.8505567081149903,8,8,444750,444750,0,True,,,2026-09-22 15:11
attention,smoke,tgbl-wiki,attention-gates,0.0003,on,global,43,False,0.6416648473888635,0.5374252315461635,0.765250002078712,1,1,444815,444815,0,True,,,2026-09-22 09:44
coreoff,smoke,tgbl-wiki,core-off,0.0003,on,node_update,43,False,0.6419879194051027,0.540589959077537,0.768500003002584,1,1,448844,8419,0,True,,,2026-09-22 09:41
gru,smoke,tgbl-wiki,gru-sheaf,0.0003,on,global,43,False,0.6066575837954878,0.5254991688802838,0.7642500006482005,1,1,33466,33466,0,True,,,2026-09-22 09:44
synth_r,smoke,synth-history:results/review_2026_09_22/synthetic/gen_s1r/data.npz,tsd,0.001,off,global,43,False,0.2086665765345096,0.2150827836642662,0.4513333383301894,1,1,291269,291269,0,True,,,2026-09-22 11:44
tsd,smoke,tgbl-wiki,tsd,0.0003,on,global,43,False,0.6251902469769121,0.526320749759674,0.7492500002682209,1,1,444686,444686,0,True,,,2026-09-22 09:44
tsd_clockdiag,smoke,tgbl-wiki,tsd,0.0003,on,global,43,False,0.6249151859357953,0.5268619748428464,0.7490000002682209,1,1,444686,444686,0,True,,,2026-09-22 10:01
