run,group,dataset,arm,lr,rec,clock,seed,is_audit,validation_mrr,test_mrr,test_hits10,best_track_epoch,train_epochs_run,params_total,params_active,query_audit_affected_total,query_audit_parity,retained_test_mrr,replay_minus_retained_test,reused_retained,finished
wiki_tsd_tw1200_s43,clock,tgbl-wiki,tsd,0.001,on,global,43,False,0.7430096968272251,0.732248589419818,0.8443334321079203,8,8.0,444686.0,444686.0,0.0,True,,,False,2026-09-22 18:21
wiki_tsd_tw300_s43,clock,tgbl-wiki,tsd,0.001,on,global,43,False,0.8009682147616249,0.7835495942484959,0.8602091378302604,8,8.0,444686.0,444686.0,0.0,True,,,False,2026-09-22 20:09
forum_attention_rec_s43,forum,thgl-forum,attention-gates,0.001,on,global,43,False,0.6035839981170282,0.6161491707263328,0.659204191644813,3,4.0,630400.0,630400.0,0.0,True,,,False,2026-09-22 15:30
forum_attention_recoff_s43,forum,thgl-forum,attention-gates,0.001,off,global,43,False,0.2813485193434783,0.2700119591312667,0.5395233472242583,1,4.0,630271.0,630271.0,0.0,True,,,False,2026-09-22 16:08
forum_attention_recoff_s45,forum,thgl-forum,attention-gates,0.001,off,global,45,False,0.3785354114032835,0.3682651567706189,0.5419548415982761,2,4.0,630271.0,630271.0,0.0,True,,,False,2026-09-22 21:17
forum_attention_recoff_s46,forum,thgl-forum,attention-gates,0.001,off,global,46,False,0.3512282297998535,0.3479494783481247,0.5725504142686334,2,4.0,630271.0,630271.0,0.0,True,,,False,2026-09-22 15:08
forum_attention_recoff_s47,forum,thgl-forum,attention-gates,0.001,off,global,47,False,0.3343708721033405,0.3196843079552501,0.4390859599649895,2,4.0,630271.0,630271.0,0.0,True,,,False,2026-09-22 16:20
forum_attention_recon_s44,forum,thgl-forum,attention-gates,0.001,on,global,44,False,0.6259422379133597,0.6378221562462703,0.6978165381599425,3,4.0,630400.0,630400.0,0.0,True,,,False,2026-09-22 21:29
forum_attention_recon_s46,forum,thgl-forum,attention-gates,0.001,on,global,46,False,0.6266912959268713,0.6367697419815812,0.6896173670260929,2,4.0,630400.0,630400.0,0.0,True,,,False,2026-09-22 15:36
forum_attention_recon_s47,forum,thgl-forum,attention-gates,0.001,on,global,47,False,0.6218869889746617,0.6278993491881228,0.6670946916362136,3,4.0,630400.0,630400.0,0.0,True,,,False,2026-09-22 18:12
forum_coreoff_recoff_s44,forum,thgl-forum,core-off,0.001,off,global,44,False,0.2400763293194148,0.2220696006777333,0.3488434481470819,4,4.0,634300.0,8515.0,0.0,True,,,False,2026-09-22 15:30
forum_coreoff_recoff_s45,forum,thgl-forum,core-off,0.001,off,global,45,False,0.2373428730369663,0.2194822434365747,0.3329406652276485,4,4.0,634300.0,8515.0,0.0,True,,,False,2026-09-22 16:12
forum_coreoff_recon_s44,forum,thgl-forum,core-off,0.001,on,global,44,False,0.602931866585462,0.6160654511767497,0.6472414677460229,4,4.0,634429.0,8644.0,0.0,True,,,False,2026-09-22 15:48
forum_coreoff_recon_s45,forum,thgl-forum,core-off,0.001,on,global,45,False,0.6007772757036358,0.6144359337191159,0.6463735388898034,4,4.0,634429.0,8644.0,0.0,True,,,False,2026-09-22 16:38
forum_curonly_recoff_s44,forum,thgl-forum,current-only-maps,0.001,off,global,44,False,0.3956195496507332,0.388362845709613,0.5487902449751089,2,4.0,634302.0,634302.0,0.0,True,,,False,2026-09-22 17:18
forum_curonly_recoff_s45,forum,thgl-forum,current-only-maps,0.001,off,global,45,False,0.3928644593453611,0.387317283320688,0.5352866848003197,1,4.0,634302.0,634302.0,0.0,True,,,False,2026-09-22 16:51
forum_curonly_recon_s44,forum,thgl-forum,current-only-maps,0.001,on,global,44,False,0.6355830872012551,0.64495154461657,0.7029399324694747,2,4.0,634431.0,634431.0,0.0,True,,,False,2026-09-22 15:44
forum_curonly_recon_s45,forum,thgl-forum,current-only-maps,0.001,on,global,45,False,0.625594627385333,0.635400041869792,0.6789791262754215,2,4.0,634431.0,634431.0,0.0,True,,,False,2026-09-22 16:16
forum_diag_recoff_s43,forum,thgl-forum,diagssm-ordinary,0.001,off,global,43,False,0.2870038804767809,0.2727930385046671,0.5263744823217228,4,4.0,11390.0,11262.0,0.0,True,,,False,2026-09-22 15:31
forum_diag_recoff_s44,forum,thgl-forum,diagssm-ordinary,0.001,off,global,44,False,0.4121583332936886,0.4044901648000578,0.551041865259029,1,4.0,11390.0,11262.0,0.0,True,,,False,2026-09-22 21:13
forum_diag_recoff_s45,forum,thgl-forum,diagssm-ordinary,0.001,off,global,45,False,0.3831444938883845,0.3763516967954452,0.5046922354702673,1,4.0,11390.0,11262.0,0.0,True,,,False,2026-09-22 20:56
forum_diag_recoff_s46,forum,thgl-forum,diagssm-ordinary,0.001,off,global,46,False,0.4201303377100226,0.4174767553190865,0.5614668434235619,2,4.0,11390.0,11262.0,0.0,True,,,False,2026-09-22 16:15
forum_diag_recoff_s47,forum,thgl-forum,diagssm-ordinary,0.001,off,global,47,False,0.4103686895534771,0.4023891365318135,0.5728820971437033,2,4.0,11390.0,11262.0,0.0,True,,,False,2026-09-22 15:20
forum_diag_recon_s43,forum,thgl-forum,diagssm-ordinary,0.001,on,global,43,False,0.6330845286216829,0.6444358640534109,0.6974315404055381,4,4.0,11519.0,11391.0,0.0,True,,,False,2026-09-22 16:25
forum_diag_recon_s44,forum,thgl-forum,diagssm-ordinary,0.001,on,global,44,False,0.6346351723995581,0.6429508057481556,0.6921277128118305,2,4.0,11519.0,11391.0,0.0,True,,,False,2026-09-22 21:36
forum_diag_recon_s45,forum,thgl-forum,diagssm-ordinary,0.001,on,global,45,False,0.6492820469900007,0.6564373006782418,0.7006919583121822,3,4.0,11519.0,11391.0,0.0,True,,,False,2026-09-22 21:35
forum_diag_recon_s46,forum,thgl-forum,diagssm-ordinary,0.001,on,global,46,False,0.6312237196505405,0.6429305860421158,0.704806556170426,3,4.0,11519.0,11391.0,0.0,True,,,False,2026-09-22 15:50
forum_diag_recon_s47,forum,thgl-forum,diagssm-ordinary,0.001,on,global,47,False,0.6414284596786567,0.6504778210844007,0.7099540827793089,4,4.0,11519.0,11391.0,0.0,True,,,False,2026-09-22 15:29
forum_gru_norec_s43,forum,thgl-forum,gru-ordinary,0.001,off,global,43,False,0.3859092983720559,0.3826520963172611,0.5052439178398926,2,4.0,36634.0,36506.0,0.0,True,,,False,2026-09-22 14:14
forum_gru_norec_s46,forum,thgl-forum,gru-ordinary,0.001,off,global,46,False,0.3984308505288013,0.3931718072355609,0.5123279397150329,1,4.0,36634.0,36506.0,0.0,True,,,False,2026-09-22 14:13
forum_gru_norec_s47,forum,thgl-forum,gru-ordinary,0.001,off,global,47,False,0.3836228740179582,0.3807096204696473,0.5356753313030906,4,4.0,36634.0,36506.0,0.0,True,,,False,2026-09-22 14:27
forum_gru_rec_s43,forum,thgl-forum,gru-ordinary,0.001,on,global,43,False,0.6413849602950269,0.6510573666335847,0.7034433493845271,4,4.0,36763.0,36635.0,0.0,True,,,False,2026-09-22 14:52
forum_gru_rec_s46,forum,thgl-forum,gru-ordinary,0.001,on,global,46,False,0.6353511992486495,0.6418185817219909,0.683935557252383,3,4.0,36763.0,36635.0,0.0,True,,,False,2026-09-22 14:47
forum_gru_rec_s47,forum,thgl-forum,gru-ordinary,0.001,on,global,47,False,0.6313186641464578,0.6414196089544304,0.6882272206146484,2,4.0,36763.0,36635.0,0.0,True,,,False,2026-09-22 15:18
forum_gru_recoff_s44,forum,thgl-forum,gru-ordinary,0.001,off,global,44,False,0.4006612518672501,0.3936080158381661,0.5235804380321689,3,4.0,36634.0,36506.0,0.0,True,,,False,2026-09-22 14:52
forum_gru_recoff_s45,forum,thgl-forum,gru-ordinary,0.001,off,global,45,False,0.3269869265245945,0.3307540302896738,0.5178930161986217,2,4.0,36634.0,36506.0,0.0,True,,,False,2026-09-22 15:59
forum_gru_recon_s44,forum,thgl-forum,gru-ordinary,0.001,on,global,44,False,0.614310811487797,0.6232976227237705,0.6686795839906967,1,4.0,36763.0,36635.0,0.0,True,,,False,2026-09-22 17:16
forum_gru_recon_s45,forum,thgl-forum,gru-ordinary,0.001,on,global,45,False,0.6456145811694726,0.6528150814829959,0.7038176838652164,3,4.0,36763.0,36635.0,0.0,True,,,False,2026-09-22 16:02
forum_identity_recoff_s44,forum,thgl-forum,identity-maps,0.001,off,global,44,False,0.3195045474949937,0.3143607720908815,0.5305196669864118,3,4.0,630142.0,630014.0,0.0,True,,,False,2026-09-22 16:21
forum_identity_recoff_s45,forum,thgl-forum,identity-maps,0.001,off,global,45,False,0.4180225102833923,0.411829866998223,0.5658020016271542,2,4.0,630142.0,630014.0,0.0,True,,,False,2026-09-22 16:13
forum_identity_recon_s44,forum,thgl-forum,identity-maps,0.001,on,global,44,False,0.6299053634937007,0.6413353446045857,0.6996208669680223,4,4.0,630271.0,630143.0,0.0,True,,,False,2026-09-22 16:21
forum_identity_recon_s45,forum,thgl-forum,identity-maps,0.001,on,global,45,False,0.634022472126827,0.644469473926116,0.6897021113905804,2,4.0,630271.0,630143.0,0.0,True,,,False,2026-09-22 16:44
forum_nodeframe_rec_s43,forum,thgl-forum,node-frame,0.001,on,global,43,False,0.6248672352679295,0.6336383677091704,0.677759592486493,3,4.0,630335.0,630335.0,0.0,True,,,False,2026-09-22 14:08
forum_nodeframe_recoff_s43,forum,thgl-forum,node-frame,0.001,off,global,43,False,0.4043872228701511,0.3979765736422356,0.5653252446199326,4,4.0,630206.0,630206.0,0.0,True,,,False,2026-09-22 15:36
forum_nodeframe_recoff_s44,forum,thgl-forum,node-frame,0.001,off,global,44,False,0.4222048465632748,0.4137728217144167,0.5538213182923601,2,4.0,630206.0,630206.0,0.0,True,,,False,2026-09-22 21:24
forum_nodeframe_recoff_s45,forum,thgl-forum,node-frame,0.001,off,global,45,False,0.3749130037730049,0.363845696709841,0.5209769297968881,2,4.0,630206.0,630206.0,0.0,True,,,False,2026-09-22 21:28
forum_nodeframe_recoff_s46,forum,thgl-forum,node-frame,0.001,off,global,46,False,0.4043478914684701,0.4011103362298743,0.5618285504501646,4,4.0,630206.0,630206.0,0.0,True,,,False,2026-09-22 15:57
forum_nodeframe_recoff_s47,forum,thgl-forum,node-frame,0.001,off,global,47,False,0.3526994919364464,0.3345182710952508,0.5338782990960653,3,4.0,630206.0,630206.0,0.0,True,,,False,2026-09-22 16:26
forum_nodeframe_recon_s44,forum,thgl-forum,node-frame,0.001,on,global,44,False,0.6337648864534048,0.6429960434267246,0.6992223997250815,2,4.0,630335.0,630335.0,0.0,True,,,False,2026-09-22 21:27
forum_nodeframe_recon_s45,forum,thgl-forum,node-frame,0.001,on,global,45,False,0.6445898620488714,0.6516327113037111,0.7127924630543465,2,4.0,630335.0,630335.0,0.0,True,,,False,2026-09-22 21:36
forum_nodeframe_recon_s46,forum,thgl-forum,node-frame,0.001,on,global,46,False,0.6341072775536221,0.644951254927469,0.7006874679588987,3,4.0,630335.0,630335.0,0.0,True,,,False,2026-09-22 17:17
forum_nodeframe_recon_s47,forum,thgl-forum,node-frame,0.001,on,global,47,False,0.6100674500245004,0.626221910930718,0.6701530707793115,4,4.0,630335.0,630335.0,0.0,True,,,False,2026-09-22 17:59
forum_tsd_recoff_s44,forum,thgl-forum,tsd,0.001,off,global,44,False,0.2301540411082932,0.2322758943876626,0.3730194829632712,4,4.0,630142.0,630142.0,0.0,True,,,False,2026-09-22 15:27
forum_tsd_recoff_s45,forum,thgl-forum,tsd,0.001,off,global,45,False,0.3964514296808693,0.3905994444989896,0.5332660060305372,3,4.0,630142.0,630142.0,0.0,True,,,False,2026-09-22 15:51
forum_tsd_recon_s44,forum,thgl-forum,tsd,0.001,on,global,44,False,0.6054145553226816,0.6219533629052207,0.6705958743556476,4,4.0,630271.0,630271.0,0.0,True,,,False,2026-09-22 16:49
forum_tsd_recon_s45,forum,thgl-forum,tsd,0.001,on,global,45,False,0.607230651475935,0.6170439947116745,0.6621806341501827,2,4.0,630271.0,630271.0,0.0,True,,,False,2026-09-22 17:10
wiki_attention_s43_lr1e-3,matched,tgbl-wiki,attention-gates,0.001,on,global,43,False,0.763972737540753,0.7521457176730129,0.8529274800852188,8,8.0,444815.0,444815.0,0.0,True,,,False,2026-09-22 16:46
wiki_attention_s43_lr3e-4,matched,tgbl-wiki,attention-gates,0.0003,on,global,43,False,0.7487485781182666,0.7342421589331322,0.8469582152686602,8,8.0,444815.0,444815.0,0.0,True,,,False,2026-09-22 16:46
wiki_attention_s44_lr1e-3,matched,tgbl-wiki,attention-gates,0.001,on,global,44,False,0.7730088848149886,0.7603846258005529,0.8541552008969743,8,8.0,444815.0,444815.0,0.0,True,,,False,2026-09-22 19:46
wiki_attention_s45_lr1e-3,matched,tgbl-wiki,attention-gates,0.001,on,global,45,False,0.7664076714671934,0.754857757174945,0.8510647309704077,8,8.0,444815.0,444815.0,0.0,True,,,False,2026-09-22 20:15
wiki_attention_s46_lr1e-3,matched,tgbl-wiki,attention-gates,0.001,on,global,46,False,0.7588491960568269,0.7481497960630942,0.853520172992612,8,8.0,444815.0,444815.0,0.0,True,,,False,2026-09-22 19:29
wiki_attention_s47_lr1e-3,matched,tgbl-wiki,attention-gates,0.001,on,global,47,False,0.7807974151153224,0.7586333794411825,0.8497100041356843,7,8.0,444815.0,444815.0,0.0,True,,,False,2026-09-22 19:18
wiki_coreoff_s43_lr1e-3,matched,tgbl-wiki,core-off,0.001,on,global,43,False,0.7673990524701869,0.7440184061553293,0.8455611535858469,8,8.0,448844.0,8419.0,0.0,True,,,False,2026-09-22 10:02
wiki_coreoff_s43_lr3e-4,matched,tgbl-wiki,core-off,0.0003,on,global,43,False,0.7455295897119107,0.7255446388027437,0.8460268406267216,8,8.0,448844.0,8419.0,0.0,True,,,False,2026-09-22 10:40
wiki_coreoff_s44_lr1e-3,matched,tgbl-wiki,core-off,0.001,on,global,44,False,0.7564681428417789,0.7333773761882966,0.844079421099092,7,8.0,448844.0,8419.0,0.0,True,,,False,2026-09-22 15:43
wiki_coreoff_s45_lr1e-3,matched,tgbl-wiki,core-off,0.001,on,global,45,False,0.7548957151404929,0.7314694332918009,0.8458574999915994,7,8.0,448844.0,8419.0,0.0,True,,,False,2026-09-22 16:57
wiki_coreoff_s46_lr1e-3,matched,tgbl-wiki,core-off,0.001,on,global,46,False,0.764181009311336,0.7386355502736351,0.8466618685437007,7,8.0,448844.0,8419.0,0.0,True,,,False,2026-09-22 15:57
wiki_coreoff_s47_lr1e-3,matched,tgbl-wiki,core-off,0.001,on,global,47,False,0.7523591623374506,0.7270039306290138,0.8445451083014626,8,8.0,448844.0,8419.0,0.0,True,,,False,2026-09-22 16:51
wiki_curonly_s43_lr1e-3,matched,tgbl-wiki,current-only-maps,0.001,on,global,43,False,0.7818168982182746,0.7656129958324683,0.8542398713665688,8,8.0,448846.0,448846.0,0.0,True,,,False,2026-09-22 15:10
wiki_curonly_s43_lr3e-4,matched,tgbl-wiki,current-only-maps,0.0003,on,global,43,False,0.7396343204117786,0.726722291958917,0.8491173109355796,8,8.0,448846.0,448846.0,0.0,True,,,False,2026-09-22 16:37
wiki_curonly_s44_lr1e-3,matched,tgbl-wiki,current-only-maps,0.001,on,global,44,False,0.7869202995157975,0.7678597306757049,0.8505143727180662,8,8.0,448846.0,448846.0,0.0,True,,,False,2026-09-22 20:37
wiki_curonly_s45_lr1e-3,matched,tgbl-wiki,current-only-maps,0.001,on,global,45,False,0.7740298500223439,0.7626001755231665,0.8525464628414591,8,8.0,448846.0,448846.0,0.0,True,,,False,2026-09-22 19:30
wiki_curonly_s46_lr1e-3,matched,tgbl-wiki,current-only-maps,0.001,on,global,46,False,0.7663895321091176,0.7534528344416668,0.8503450319164012,8,8.0,448846.0,448846.0,0.0,True,,,False,2026-09-22 20:02
wiki_curonly_s47_lr1e-3,matched,tgbl-wiki,current-only-maps,0.001,on,global,47,False,0.7631075512464058,0.7510506069850449,0.8504297022181913,7,8.0,448846.0,448846.0,0.0,True,,,False,2026-09-22 21:22
wiki_diag_s43_lr1e-3,matched,tgbl-wiki,diagssm-ordinary,0.001,on,global,43,False,0.7842297486440126,0.7658907968602492,0.851234071714035,8,8.0,10254.0,10126.0,0.0,True,,,False,2026-09-22 15:01
wiki_diag_s43_lr3e-4,matched,tgbl-wiki,diagssm-ordinary,0.0003,on,global,43,False,0.7329550891739918,0.7171373845691034,0.8501333565114138,8,8.0,10254.0,10126.0,0.0,True,,,False,2026-09-22 15:43
wiki_diag_s44_lr1e-3,matched,tgbl-wiki,diagssm-ordinary,0.001,on,global,44,False,0.7833820270909609,0.7688885116755299,0.8554675927927662,8,8.0,10254.0,10126.0,0.0,True,,,False,2026-09-22 18:31
wiki_diag_s45_lr1e-3,matched,tgbl-wiki,diagssm-ordinary,0.001,on,global,45,False,0.7693730163350143,0.7578343429170673,0.850895389888648,8,8.0,10254.0,10126.0,0.0,True,,,False,2026-09-22 18:17
wiki_diag_s46_lr1e-3,matched,tgbl-wiki,diagssm-ordinary,0.001,on,global,46,False,0.7767929109159974,0.7613627341037772,0.8539011903284749,8,8.0,10254.0,10126.0,0.0,True,,,False,2026-09-22 20:50
wiki_diag_s47_lr1e-3,matched,tgbl-wiki,diagssm-ordinary,0.001,on,global,47,False,0.7643175332770613,0.7539292799619508,0.852504128373137,8,8.0,10254.0,10126.0,0.0,True,,,False,2026-09-22 19:01
wiki_gru_s43_lr1e-3,matched,tgbl-wiki,gru-ordinary,0.001,on,global,43,False,0.7840829253749335,0.771264038982846,0.8552135812237485,8,8.0,33466.0,33338.0,0.0,True,,,False,2026-09-22 15:43
wiki_gru_s43_lr3e-4,matched,tgbl-wiki,gru-ordinary,0.0003,on,global,43,False,0.7475877337671548,0.733609011899627,0.8503873677284206,8,8.0,33466.0,33338.0,0.0,True,,,False,2026-09-22 14:50
wiki_gru_s44_lr1e-3,matched,tgbl-wiki,gru-ordinary,0.001,on,global,44,False,0.7876031687586098,0.7693698782139298,0.8509800600390355,8,8.0,33466.0,33338.0,0.0,True,,,False,2026-09-22 19:49
wiki_gru_s45_lr1e-3,matched,tgbl-wiki,gru-ordinary,0.001,on,global,45,False,0.7761532157012285,0.7615818324748055,0.8499216799784775,7,8.0,33466.0,33338.0,0.0,True,,,False,2026-09-22 18:44
wiki_gru_s46_lr1e-3,matched,tgbl-wiki,gru-ordinary,0.001,on,global,46,False,0.7709566192448096,0.7600510558235287,0.852758139012291,8,8.0,33466.0,33338.0,0.0,True,,,False,2026-09-22 18:11
wiki_gru_s47_lr1e-3,matched,tgbl-wiki,gru-ordinary,0.001,on,global,47,False,0.7725046771589885,0.7575794837362382,0.8519537700350008,7,8.0,33466.0,33338.0,0.0,True,,,False,2026-09-22 20:56
wiki_identity_s43_lr1e-3,matched,tgbl-wiki,identity-maps,0.001,on,global,43,False,0.7742614071153978,0.76282429832401,0.8542822070410642,8,8.0,444686.0,444558.0,0.0,True,,,False,2026-09-22 16:46
wiki_identity_s43_lr3e-4,matched,tgbl-wiki,identity-maps,0.0003,on,global,43,False,0.7490415002017233,0.7359533961459375,0.8494136576618007,8,8.0,444686.0,444558.0,0.0,True,,,False,2026-09-22 16:09
wiki_identity_s44_lr1e-3,matched,tgbl-wiki,identity-maps,0.001,on,global,44,False,0.7798048876382713,0.7648430852387661,0.8496676688359102,8,8.0,444686.0,444558.0,0.0,True,,,False,2026-09-22 19:46
wiki_identity_s45_lr1e-3,matched,tgbl-wiki,identity-maps,0.001,on,global,45,False,0.7778419556643374,0.7649155650974698,0.8531814914334411,8,8.0,444686.0,444558.0,0.0,True,,,False,2026-09-22 20:15
wiki_identity_s46_lr1e-3,matched,tgbl-wiki,identity-maps,0.001,on,global,46,False,0.777050631389777,0.7612101415903288,0.8499216799860476,8,8.0,444686.0,444558.0,0.0,True,,,False,2026-09-22 19:30
wiki_identity_s47_lr1e-3,matched,tgbl-wiki,identity-maps,0.001,on,global,47,False,0.7743163637573716,0.7610349241040268,0.8514034125333636,8,8.0,444686.0,444558.0,0.0,True,,,False,2026-09-22 20:00
wiki_nodeframe_s43_lr1e-3,matched,tgbl-wiki,node-frame,0.001,on,global,43,False,0.7792795283829428,0.7640372573229185,0.8511070656645717,8,8.0,444750.0,444750.0,0.0,True,,,False,2026-09-22 17:22
wiki_nodeframe_s43_lr3e-4,matched,tgbl-wiki,node-frame,0.0003,on,global,43,False,0.7466917640293519,0.7317244227292561,0.8505567081149903,8,8.0,444750.0,444750.0,0.0,True,,,False,2026-09-22 15:11
wiki_nodeframe_s44_lr1e-3,matched,tgbl-wiki,node-frame,0.001,on,global,44,False,0.7656376967986872,0.7550841160924483,0.8493713219191742,8,8.0,444750.0,444750.0,0.0,True,,,False,2026-09-22 21:30
wiki_nodeframe_s45_lr1e-3,matched,tgbl-wiki,node-frame,0.001,on,global,45,False,0.7579908114609379,0.7479105030158993,0.8508107194316704,8,8.0,444750.0,444750.0,0.0,True,,,False,2026-09-22 20:16
wiki_nodeframe_s46_lr1e-3,matched,tgbl-wiki,node-frame,0.001,on,global,46,False,0.7653560493371513,0.7528823528010306,0.854874899844999,5,8.0,444750.0,444750.0,0.0,True,,,False,2026-09-22 20:13
wiki_nodeframe_s47_lr1e-3,matched,tgbl-wiki,node-frame,0.001,on,global,47,False,0.7630615009024981,0.7516840160218551,0.8511494011409821,6,8.0,444750.0,444750.0,0.0,True,,,False,2026-09-22 20:04
wiki_tsd_s43_lr1e-3,matched,tgbl-wiki,tsd,0.001,on,global,43,False,0.773008566238874,0.7575254706119957,0.851615088249988,8,8.0,444686.0,444686.0,0.0,True,,,False,2026-09-22 16:02
wiki_tsd_s43_lr3e-4,matched,tgbl-wiki,tsd,0.0003,on,global,43,False,0.7489698413685504,0.7337068624762626,0.851318742496528,7,8.0,444686.0,444686.0,0.0,True,,,False,2026-09-22 16:26
wiki_tsd_s44_lr1e-3,matched,tgbl-wiki,tsd,0.001,on,global,44,False,0.7827853046057666,0.7646197281447612,0.8507683842883456,8,8.0,444686.0,444686.0,0.0,True,,,False,2026-09-22 19:37
wiki_tsd_s45_lr1e-3,matched,tgbl-wiki,tsd,0.001,on,global,45,False,0.7792712023488745,0.763108517348345,0.8539011900420718,8,8.0,444686.0,444686.0,0.0,True,,,False,2026-09-22 19:28
