run,group,dataset,arm,seed,lr,final_val_edges,final_test_edges,prep_sec,negatives_load_sec,train_sec_total,selection_eval_sec_total,reserved_buffer_mib,params_embeddings,params_ssm_input_selector_B,params_ssm_other,params_map_decoder,params_spatial_block,params_scorer,params_rec,params_other,params_total,params_trainable,params_unused_by_construction,params_active,hw_hostname,hw_python,hw_torch,hw_cuda_runtime,hw_cudnn,hw_torch_geometric,hw_py_tgb,hw_cpu_model,hw_cpu_cores,hw_ram_gib,hw_gpu_model,hw_gpu_vram_gib,hw_gpu_visible,hw_gpu_count_visible,hw_precision,hw_sync,hw_gpu_driver,hw_gpu_other_processes_at_start,final_val_loss,final_test_loss,final_eval_sec,final_replay_sec,final_val_sec,final_test_sec,final_eval_peak_gpu_mem_mb,final_eval_peak_gpu_reserved_mb,cpu_rss_mib,rec_keys_typed,rec_keys_untyped,rec_keys_total,rec_cache_bytes,rec_cache_device,tracked_nodes,core_state_bytes,checkpoint_bytes,end_to_end_sec,rec_keys_symmetric
forum_attention_recon_s46,forum,thgl-forum,attention-gates,46,0.001,3563658,3563653,7.9,47.7,2651.7,1110.1,16976.0,160.0,620928.0,4261.0,257.0,2534.0,2131.0,129.0,0.0,630400.0,630400.0,0.0,630400.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,53.0,0.2669732272624969,0.2669779658317566,1017.9,236.3,406.1,375.6,4931.4,20136.0,17787.9,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3744132.0,4896.0,
forum_coreoff_recoff_s44,forum,thgl-forum,core-off,44,0.001,3563658,3563653,8.8,44.0,298.5,245.5,8976.0,160.0,620928.0,4261.0,4288.0,2532.0,2131.0,0.0,0.0,634300.0,634300.0,625785.0,8515.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,6.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,58.0,0.4760583639144897,0.5100452899932861,318.8,86.6,123.4,108.8,584.0,9000.0,17598.1,,,0.0,0.0,,152816.0,48901120.0,3759732.0,971.7,
forum_coreoff_recoff_s45,forum,thgl-forum,core-off,45,0.001,3563658,3563653,7.3,42.0,140.1,88.1,5976.0,160.0,620928.0,4261.0,4288.0,2532.0,2131.0,0.0,0.0,634300.0,634300.0,625785.0,8515.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,37.0,0.4817319512367248,0.5170614719390869,118.6,16.6,47.6,54.5,584.0,6000.0,17603.9,,,0.0,0.0,,152816.0,48901120.0,3759732.0,450.0,
forum_coreoff_recon_s44,forum,thgl-forum,core-off,44,0.001,3563658,3563653,6.3,42.2,1583.7,659.2,5976.0,160.0,620928.0,4261.0,4288.0,2532.0,2131.0,129.0,0.0,634429.0,634429.0,625785.0,8644.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,58.0,0.2783910036087036,0.2774615585803985,952.3,180.7,407.2,364.3,793.4,6020.0,17661.0,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3760248.0,3308.0,
forum_coreoff_recon_s45,forum,thgl-forum,core-off,45,0.001,3563658,3563653,6.9,42.9,901.3,341.4,5976.0,160.0,620928.0,4261.0,4288.0,2532.0,2131.0,129.0,0.0,634429.0,634429.0,625785.0,8644.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,34.0,0.2813039422035217,0.2800352871417999,373.5,50.5,161.6,161.4,793.4,6020.0,17649.3,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3760248.0,1725.8,
forum_curonly_recoff_s45,forum,thgl-forum,current-only-maps,45,0.001,3563658,3563653,6.8,43.3,1285.4,539.4,12976.0,160.0,620928.0,4261.0,4288.0,2534.0,2131.0,0.0,0.0,634302.0,634302.0,0.0,634302.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,37.0,0.3890225887298584,0.402501106262207,494.3,159.5,170.2,164.6,3742.3,21500.0,17701.0,,,0.0,0.0,,152816.0,48901120.0,3759740.0,2427.2,
forum_curonly_recon_s44,forum,thgl-forum,current-only-maps,44,0.001,3563658,3563653,7.8,48.1,2835.8,1125.4,5976.0,160.0,620928.0,4261.0,4288.0,2534.0,2131.0,129.0,0.0,634431.0,634431.0,0.0,634431.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,54.0,0.260656476020813,0.2630886435508728,1288.4,302.7,500.4,485.3,4805.3,20596.0,17759.2,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3760256.0,5369.3,
forum_curonly_recon_s45,forum,thgl-forum,current-only-maps,45,0.001,3563658,3563653,8.6,42.1,1838.1,661.9,8976.0,160.0,620928.0,4261.0,4288.0,2534.0,2131.0,129.0,0.0,634431.0,634431.0,0.0,634431.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,6.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,58.0,0.2809989750385284,0.2788923382759094,581.8,152.4,252.0,177.5,4793.1,22336.0,17778.2,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3760256.0,3196.8,
forum_diag_recoff_s43,forum,thgl-forum,diagssm-ordinary,43,0.001,3563658,3563653,10.1,45.6,776.5,649.7,5976.0,160.0,0.0,6437.0,128.0,2534.0,2131.0,0.0,0.0,11390.0,11390.0,128.0,11262.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,59.0,0.4049355983734131,0.4231158792972564,478.3,141.2,163.5,173.6,581.7,6012.0,17671.2,,,0.0,0.0,,152816.0,48901120.0,1268092.0,2022.0,
forum_diag_recoff_s46,forum,thgl-forum,diagssm-ordinary,46,0.001,3563658,3563653,8.7,48.7,530.4,458.8,5976.0,160.0,0.0,6437.0,128.0,2534.0,2131.0,0.0,0.0,11390.0,11390.0,128.0,11262.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,48.0,0.3869310915470123,0.3979292213916778,396.2,125.7,151.9,118.6,581.7,6012.0,17657.0,,,0.0,0.0,,152816.0,48901120.0,1268092.0,1507.5,
forum_diag_recoff_s47,forum,thgl-forum,diagssm-ordinary,47,0.001,3563658,3563653,8.0,43.7,701.8,591.4,5976.0,160.0,0.0,6437.0,128.0,2534.0,2131.0,0.0,0.0,11390.0,11390.0,128.0,11262.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,62.0,0.3635201454162597,0.3760859966278076,482.2,143.4,180.0,158.7,581.7,6012.0,17659.1,,,0.0,0.0,,152816.0,48901120.0,1268092.0,1888.1,
forum_diag_recon_s43,forum,thgl-forum,diagssm-ordinary,43,0.001,3563658,3563653,30.8,44.2,1572.9,817.6,5976.0,160.0,0.0,6437.0,128.0,2534.0,2131.0,129.0,0.0,11519.0,11519.0,128.0,11391.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,59.0,0.2596695721149444,0.2599838972091675,885.5,198.5,391.6,295.5,791.2,6030.0,17687.2,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,1268608.0,3412.0,
forum_diag_recon_s46,forum,thgl-forum,diagssm-ordinary,46,0.001,3563658,3563653,23.0,43.7,2230.5,1022.7,5976.0,160.0,0.0,6437.0,128.0,2534.0,2131.0,129.0,0.0,11519.0,11519.0,128.0,11391.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,59.0,0.2517304420471191,0.2520724236965179,1240.8,265.8,523.6,451.4,791.2,6030.0,17688.3,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,1268608.0,4625.1,
