run,group,dataset,arm,seed,lr,final_val_edges,final_test_edges,prep_sec,negatives_load_sec,train_sec_total,selection_eval_sec_total,reserved_buffer_mib,params_embeddings,params_ssm_input_selector_B,params_ssm_other,params_map_decoder,params_spatial_block,params_scorer,params_rec,params_other,params_total,params_trainable,params_unused_by_construction,params_active,hw_hostname,hw_python,hw_torch,hw_cuda_runtime,hw_cudnn,hw_torch_geometric,hw_py_tgb,hw_cpu_model,hw_cpu_cores,hw_ram_gib,hw_gpu_model,hw_gpu_vram_gib,hw_gpu_visible,hw_gpu_count_visible,hw_precision,hw_sync,hw_gpu_driver,hw_gpu_other_processes_at_start,final_val_loss,final_test_loss,final_eval_sec,final_replay_sec,final_val_sec,final_test_sec,final_eval_peak_gpu_mem_mb,final_eval_peak_gpu_reserved_mb,cpu_rss_mib,rec_keys_typed,rec_keys_untyped,rec_keys_total,rec_cache_bytes,rec_cache_device,tracked_nodes,core_state_bytes,checkpoint_bytes,end_to_end_sec,rec_keys_symmetric
wiki_tsd_clock-global_s43,clock,tgbl-wiki,tsd,43,0.001,23621,23621,1.0,0.6,3496.7,2662.7,1500.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,6.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,28.0,0.0935259014368057,0.1047014147043228,804.3,477.2,146.6,180.5,198.8,1516.0,2595.5,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,6975.8,
wiki_tsd_clock-node_interaction_s43,clock,tgbl-wiki,tsd,43,0.001,23621,23621,1.1,0.6,5446.1,3691.8,1500.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,28.0,0.0962448790669441,0.1075688451528549,718.1,432.3,125.0,160.8,208.8,1516.0,2615.0,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,9869.1,
wiki_tsd_clock-node_interaction_s44,clock,tgbl-wiki,tsd,44,0.001,23621,23621,1.0,0.6,2660.6,1663.7,1875.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,21.0,0.0937980264425277,0.1058104485273361,249.5,143.9,46.5,59.1,208.7,1896.0,2620.5,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,4586.6,
wiki_tsd_clock-node_interaction_s45,clock,tgbl-wiki,tsd,45,0.001,23621,23621,1.0,0.6,1183.9,616.1,1875.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,2.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,24.0,0.1016756072640419,0.1117895990610122,240.9,157.3,49.7,33.9,198.8,1896.0,2630.8,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,2054.4,
wiki_tsd_clock-node_interaction_s46,clock,tgbl-wiki,tsd,46,0.001,23621,23621,0.9,0.6,2854.4,1705.8,1875.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,6.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,25.0,0.094833955168724,0.1057097092270851,177.5,103.6,33.9,39.9,198.8,1896.0,2594.6,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,4750.2,
wiki_tsd_clock-node_interaction_s47,clock,tgbl-wiki,tsd,47,0.001,23621,23621,0.9,0.5,2509.8,1342.3,1875.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,25.0,0.0967462658882141,0.1072196811437606,236.9,140.0,43.4,53.5,198.8,1896.0,2610.8,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,4102.8,
wiki_tsd_clock-node_update_s43,clock,tgbl-wiki,tsd,43,0.001,23621,23621,0.9,0.6,5783.7,4217.5,1500.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,29.0,0.0973804369568824,0.1097467541694641,722.0,431.3,127.7,163.0,198.8,1516.0,2595.5,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,10736.6,
wiki_tsd_clock-node_update_s44,clock,tgbl-wiki,tsd,44,0.001,23621,23621,0.9,0.5,2517.4,1342.4,1875.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,24.0,0.094727411866188,0.1054466888308525,237.8,141.4,43.3,53.1,198.8,1896.0,2595.0,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,4110.1,
wiki_tsd_clock-node_update_s45,clock,tgbl-wiki,tsd,45,0.001,23621,23621,0.9,0.6,1414.3,864.7,1875.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,22.0,0.092116892337799,0.1045180112123489,181.6,103.9,35.1,42.7,198.8,1896.0,2600.7,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,2473.3,
wiki_tsd_clock-node_update_s46,clock,tgbl-wiki,tsd,46,0.001,23621,23621,0.9,0.6,2560.0,1595.5,1875.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,26.0,0.0942192673683166,0.1067113950848579,215.2,136.9,35.0,43.4,208.8,1898.0,2615.5,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,4383.4,
wiki_tsd_clock-node_update_s47,clock,tgbl-wiki,tsd,47,0.001,23621,23621,0.9,0.6,1434.6,672.5,1875.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,2.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,27.0,0.0974416434764862,0.1105763390660286,68.1,37.2,14.0,16.9,208.4,1896.0,2595.4,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,2187.8,
wiki_tsd_tw1200_s43,clock,tgbl-wiki,tsd,43,0.001,23621,23621,0.7,0.5,3284.6,2376.8,1500.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,32.0,0.1026851013302803,0.1126681491732597,418.3,245.3,76.2,96.8,252.8,1522.0,2587.3,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,6092.7,
wiki_tsd_tw300_s43,clock,tgbl-wiki,tsd,43,0.001,23621,23621,1.4,0.7,7156.3,4506.9,1500.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,33.0,0.0884750485420227,0.1024735793471336,129.2,73.4,24.9,30.9,169.6,1516.0,2690.6,18257.0,,18257.0,438168.0,cuda:0,9227.0,2952640.0,1778748.0,11804.8,
