run,group,dataset,arm,seed,lr,final_val_edges,final_test_edges,prep_sec,negatives_load_sec,train_sec_total,selection_eval_sec_total,reserved_buffer_mib,params_embeddings,params_ssm_input_selector_B,params_ssm_other,params_map_decoder,params_spatial_block,params_scorer,params_rec,params_other,params_total,params_trainable,params_unused_by_construction,params_active,hw_hostname,hw_python,hw_torch,hw_cuda_runtime,hw_cudnn,hw_torch_geometric,hw_py_tgb,hw_cpu_model,hw_cpu_cores,hw_ram_gib,hw_gpu_model,hw_gpu_vram_gib,hw_gpu_visible,hw_gpu_count_visible,hw_precision,hw_sync,hw_gpu_driver,hw_gpu_other_processes_at_start,final_val_loss,final_test_loss,final_eval_sec,final_replay_sec,final_val_sec,final_test_sec,final_eval_peak_gpu_mem_mb,final_eval_peak_gpu_reserved_mb,cpu_rss_mib,rec_keys_typed,rec_keys_untyped,rec_keys_total,rec_cache_bytes,rec_cache_device,tracked_nodes,core_state_bytes,checkpoint_bytes,end_to_end_sec,rec_keys_symmetric
wd_f_s46,audit,tkgl-wikidata,tsd,46,0.003,2869900,2877500,19.1,49.8,0.0,0.0,9976,19072,310464,1157,64,1958,22361,177,0,355253,355253,0,355253,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,7,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,20,0.2929864823818207,0.4120287299156189,4551.7,1096.4,1900.0,1555.3,8600.5,11328.0,47093.8,2446272.0,2408808.0,6264073,150337752,cuda:0,1226440,235476480,1421016,4642.5,1408993.0
wd_f_s47,audit,tkgl-wikidata,tsd,47,0.003,2869900,2877500,5.0,46.7,0.0,0.0,9976,19072,310464,1157,64,1958,22361,177,0,355253,355253,0,355253,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,0,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,46,0.2657953798770904,0.4187373518943786,2710.1,780.2,1198.0,731.9,8600.5,10468.0,47088.3,2446272.0,2408808.0,6264073,150337752,cuda:0,1226440,235476480,1421016,2783.9,1408993.0
wiki_f_s43,audit,tgbl-wiki,tsd,43,0.0003,23621,23621,1.0,0.6,0.0,0.0,1500,0,435584,4245,128,2534,2114,81,0,444686,444686,0,444686,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,0,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,51,0.1007500514388084,0.1144988685846328,1335.3,887.7,197.4,250.2,245.7,1516.0,2451.0,18256.0,,18256,438144,cuda:0,9227,2952640,1778748,1350.4,
wiki_f_s46,audit,tgbl-wiki,tsd,46,0.0003,23621,23621,1.1,0.6,0.0,0.0,1500,0,435584,4245,128,2534,2114,81,0,444686,444686,0,444686,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,0,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,48,0.0934578031301498,0.1058566272258758,1365.4,915.8,191.9,257.7,195.8,1514.0,2433.1,18256.0,,18256,438144,cuda:0,9227,2952640,1778748,1382.4,
wiki_f_s47,audit,tgbl-wiki,tsd,47,0.0003,23621,23621,1.1,0.6,0.0,0.0,1500,0,435584,4245,128,2534,2114,81,0,444686,444686,0,444686,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,0,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,47,0.0927400141954422,0.1034775078296661,1344.9,877.1,203.2,264.6,181.7,1514.0,2453.5,18256.0,,18256,438144,cuda:0,9227,2952640,1778748,1359.9,
forum_gru_norec_s43,forum,thgl-forum,gru-ordinary,43,0.001,3563658,3563653,7.3,45.7,312.3,249.8,5976,160,0,31681,128,2534,2131,0,0,36634,36634,128,36506,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,7,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,43,0.4155081212520599,0.4294452667236328,277.3,66.0,103.0,108.3,582.1,6012.0,17466.6,,,0,0,,152816,48901120,1369068,894.4,
forum_gru_norec_s46,forum,thgl-forum,gru-ordinary,46,0.001,3563658,3563653,28.2,54.7,343.3,284.6,5976,160,0,31681,128,2534,2131,0,0,36634,36634,128,36506,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,3,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,40,0.4192255139350891,0.4351497590541839,378.8,82.9,136.2,159.6,582.1,6012.0,17462.7,,,0,0,,152816,48901120,1369068,1091.0,
forum_gru_norec_s47,forum,thgl-forum,gru-ordinary,47,0.001,3563658,3563653,8.0,46.8,578.3,546.2,5976,160,0,31681,128,2534,2131,0,0,36634,36634,128,36506,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,4,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,44,0.3865711688995361,0.3988836705684662,498.7,174.9,155.9,167.9,582.1,6012.0,17425.6,,,0,0,,152816,48901120,1369068,1680.0,
forum_nodeframe_rec_s43,forum,thgl-forum,node-frame,43,0.001,3563658,3563653,13.9,47.8,2961.7,1207.8,16976,160,620928,4261,192,2534,2131,129,0,630335,630335,0,630335,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,4,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,84,0.2794723808765411,0.2748622596263885,1135.3,275.2,410.0,450.0,5028.8,21336.0,17527.0,4941270.0,4941270.0,9882540,237180960,cuda:0,152816,48901120,3743872,5369.0,
wiki_coreoff_s43_lr1e-3,matched,tgbl-wiki,core-off,43,0.001,23621,23621,1.0,0.6,603.7,277.6,1500,0,435584,4245,4288,2532,2114,81,0,448844,448844,440425,8419,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,3,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,10,0.0908225029706955,0.1102892532944679,56.5,25.7,14.1,16.7,89.0,1514.0,2263.4,18256.0,,18256,438144,cuda:0,9227,2952640,1795380,942.8,
wiki_coreoff_s43_lr3e-4,matched,tgbl-wiki,core-off,43,0.0003,23621,23621,0.9,0.6,483.7,226.3,1500,0,435584,4245,4288,2532,2114,81,0,448844,448844,440425,8419,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,7,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,49,0.0943996012210846,0.1102331131696701,52.3,22.3,13.2,16.8,89.0,1514.0,2250.1,18256.0,,18256,438144,cuda:0,9227,2952640,1795380,769.7,
attention,smoke,tgbl-wiki,attention-gates,43,0.0003,4000,4000,0.4,0.8,78.7,61.6,1500,0,435584,4245,257,2534,2114,81,0,444815,444815,0,444815,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,7,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,9,0.141208991408348,0.2196036726236343,76.9,55.4,11.1,10.4,131.1,1514.0,2436.6,4826.0,,4826,115824,cuda:0,9227,2952640,1779264,220.4,
coreoff,smoke,tgbl-wiki,core-off,43,0.0003,4000,4000,0.3,0.9,15.3,8.0,1500,0,435584,4245,4288,2532,2114,81,0,448844,448844,440425,8419,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,7,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,11,0.1365093141794204,0.1941431760787964,12.8,6.5,3.1,3.2,88.3,1512.0,2269.6,4826.0,,4826,115824,cuda:0,9227,2952640,1795380,39.5,
gru,smoke,tgbl-wiki,gru-sheaf,43,0.0003,4000,4000,0.4,0.8,72.0,58.4,1500,0,0,28609,128,2534,2114,81,0,33466,33466,0,33466,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,7,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,12,0.137435644865036,0.2085119783878326,72.8,52.7,10.3,9.8,87.0,1514.0,2343.9,4826.0,,4826,115824,cuda:0,9227,2952640,133868,206.4,
synth_r,smoke,synth-history:results/review_2026_09_22/synthetic/gen_s1r/data.npz,tsd,43,0.001,1500,1500,1.0,0.0,43.2,49.7,0,144,283008,4229,128,2022,1738,0,0,291269,291269,0,291269,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,3,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,78,0.6587479710578918,0.6814491748809814,76.2,34.4,21.3,20.5,84.3,704.0,1636.9,,,0,0,,400,128000,1165080,171.3,
tsd,smoke,tgbl-wiki,tsd,43,0.0003,4000,4000,0.4,0.8,75.6,59.8,1500,0,435584,4245,128,2534,2114,81,0,444686,444686,0,444686,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,7,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,10,0.1547320932149887,0.2272480279207229,74.4,53.7,10.3,10.4,131.1,1514.0,2403.3,4826.0,,4826,115824,cuda:0,9227,2952640,1778748,213.2,
tsd_clockdiag,smoke,tgbl-wiki,tsd,43,0.0003,4000,4000,1.6,3.3,88.4,75.4,0,0,435584,4245,128,2534,2114,81,0,444686,444686,0,444686,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,7,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,29,0.1547533422708511,0.2271938174962997,102.1,72.7,14.0,15.4,131.5,1998.0,2387.3,4826.0,,4826,115824,cuda:0,9227,2952640,1778748,282.1,
