run,group,dataset,arm,seed,lr,final_val_edges,final_test_edges,prep_sec,negatives_load_sec,train_sec_total,selection_eval_sec_total,reserved_buffer_mib,params_embeddings,params_ssm_input_selector_B,params_ssm_other,params_map_decoder,params_spatial_block,params_scorer,params_rec,params_other,params_total,params_trainable,params_unused_by_construction,params_active,hw_hostname,hw_python,hw_torch,hw_cuda_runtime,hw_cudnn,hw_torch_geometric,hw_py_tgb,hw_cpu_model,hw_cpu_cores,hw_ram_gib,hw_gpu_model,hw_gpu_vram_gib,hw_gpu_visible,hw_gpu_count_visible,hw_precision,hw_sync,hw_gpu_driver,hw_gpu_other_processes_at_start,final_val_loss,final_test_loss,final_eval_sec,final_replay_sec,final_val_sec,final_test_sec,final_eval_peak_gpu_mem_mb,final_eval_peak_gpu_reserved_mb,cpu_rss_mib,rec_keys_typed,rec_keys_untyped,rec_keys_total,rec_cache_bytes,rec_cache_device,tracked_nodes,core_state_bytes,checkpoint_bytes,end_to_end_sec,rec_keys_symmetric
wd_f_s43,audit,tkgl-wikidata,tsd,43,0.003,2869900,2877500,6.2,49.6,0.0,0.0,9976,19072,310464,1157,64,1958,22361,177,0,355253,355253,0,355253,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,7,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,19,0.2558991014957428,0.4039475619792938,4854.7,1062.0,1602.3,2190.3,8600.5,11548.0,47120.3,2446272.0,2408808.0,6264073,150337752,cuda:0,1226440,235476480,1421016,4932.8,1408993.0
wd_f_s46,audit,tkgl-wikidata,tsd,46,0.003,2869900,2877500,19.1,49.8,0.0,0.0,9976,19072,310464,1157,64,1958,22361,177,0,355253,355253,0,355253,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,7,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,20,0.2929864823818207,0.4120287299156189,4551.7,1096.4,1900.0,1555.3,8600.5,11328.0,47093.8,2446272.0,2408808.0,6264073,150337752,cuda:0,1226440,235476480,1421016,4642.5,1408993.0
wd_f_s47,audit,tkgl-wikidata,tsd,47,0.003,2869900,2877500,5.0,46.7,0.0,0.0,9976,19072,310464,1157,64,1958,22361,177,0,355253,355253,0,355253,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,0,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,46,0.2657953798770904,0.4187373518943786,2710.1,780.2,1198.0,731.9,8600.5,10468.0,47088.3,2446272.0,2408808.0,6264073,150337752,cuda:0,1226440,235476480,1421016,2783.9,1408993.0
wiki_f_s43,audit,tgbl-wiki,tsd,43,0.0003,23621,23621,1.0,0.6,0.0,0.0,1500,0,435584,4245,128,2534,2114,81,0,444686,444686,0,444686,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,0,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,51,0.1007500514388084,0.1144988685846328,1335.3,887.7,197.4,250.2,245.7,1516.0,2451.0,18256.0,,18256,438144,cuda:0,9227,2952640,1778748,1350.4,
wiki_f_s46,audit,tgbl-wiki,tsd,46,0.0003,23621,23621,1.1,0.6,0.0,0.0,1500,0,435584,4245,128,2534,2114,81,0,444686,444686,0,444686,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,0,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,48,0.0934578031301498,0.1058566272258758,1365.4,915.8,191.9,257.7,195.8,1514.0,2433.1,18256.0,,18256,438144,cuda:0,9227,2952640,1778748,1382.4,
wiki_f_s47,audit,tgbl-wiki,tsd,47,0.0003,23621,23621,1.1,0.6,0.0,0.0,1500,0,435584,4245,128,2534,2114,81,0,444686,444686,0,444686,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,0,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,47,0.0927400141954422,0.1034775078296661,1344.9,877.1,203.2,264.6,181.7,1514.0,2453.5,18256.0,,18256,438144,cuda:0,9227,2952640,1778748,1359.9,
forum_attention_rec_s43,forum,thgl-forum,attention-gates,43,0.001,3563658,3563653,8.4,42.1,2688.7,1111.4,16976,160,620928,4261,257,2534,2131,129,0,630400,630400,0,630400,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,3,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,50,0.2621456384658813,0.2638972699642181,1101.4,276.7,442.5,382.1,3975.3,23696.0,17598.4,4941270.0,4941270.0,9882540,237180960,cuda:0,152816,48901120,3744132,4953.9,
forum_attention_recoff_s46,forum,thgl-forum,attention-gates,46,0.001,3563658,3563653,7.8,47.4,1719.5,816.2,16976,160,620928,4261,257,2534,2131,0,0,630271,630271,0,630271,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,7,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,52,0.3929046094417572,0.4028468132019043,607.6,194.0,218.2,195.4,4557.2,19580.0,17768.7,,,0,0,,152816,48901120,3743616,3258.9,
forum_attention_recon_s46,forum,thgl-forum,attention-gates,46,0.001,3563658,3563653,7.9,47.7,2651.7,1110.1,16976,160,620928,4261,257,2534,2131,129,0,630400,630400,0,630400,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,3,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,53,0.2669732272624969,0.2669779658317566,1017.9,236.3,406.1,375.6,4931.4,20136.0,17787.9,4941270.0,4941270.0,9882540,237180960,cuda:0,152816,48901120,3744132,4896.0,
forum_coreoff_recoff_s44,forum,thgl-forum,core-off,44,0.001,3563658,3563653,8.8,44.0,298.5,245.5,8976,160,620928,4261,4288,2532,2131,0,0,634300,634300,625785,8515,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,6,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,58,0.4760583639144897,0.5100452899932861,318.8,86.6,123.4,108.8,584.0,9000.0,17598.1,,,0,0,,152816,48901120,3759732,971.7,
forum_coreoff_recon_s44,forum,thgl-forum,core-off,44,0.001,3563658,3563653,6.3,42.2,1583.7,659.2,5976,160,620928,4261,4288,2532,2131,129,0,634429,634429,625785,8644,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,7,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,58,0.2783910036087036,0.2774615585803985,952.3,180.7,407.2,364.3,793.4,6020.0,17661.0,4941270.0,4941270.0,9882540,237180960,cuda:0,152816,48901120,3760248,3308.0,
forum_curonly_recon_s44,forum,thgl-forum,current-only-maps,44,0.001,3563658,3563653,7.8,48.1,2835.8,1125.4,5976,160,620928,4261,4288,2534,2131,129,0,634431,634431,0,634431,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,7,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,54,0.260656476020813,0.2630886435508728,1288.4,302.7,500.4,485.3,4805.3,20596.0,17759.2,4941270.0,4941270.0,9882540,237180960,cuda:0,152816,48901120,3760256,5369.3,
forum_diag_recoff_s43,forum,thgl-forum,diagssm-ordinary,43,0.001,3563658,3563653,10.1,45.6,776.5,649.7,5976,160,0,6437,128,2534,2131,0,0,11390,11390,128,11262,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,4,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,59,0.4049355983734131,0.4231158792972564,478.3,141.2,163.5,173.6,581.7,6012.0,17671.2,,,0,0,,152816,48901120,1268092,2022.0,
forum_diag_recoff_s47,forum,thgl-forum,diagssm-ordinary,47,0.001,3563658,3563653,8.0,43.7,701.8,591.4,5976,160,0,6437,128,2534,2131,0,0,11390,11390,128,11262,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,3,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,62,0.3635201454162597,0.3760859966278076,482.2,143.4,180.0,158.7,581.7,6012.0,17659.1,,,0,0,,152816,48901120,1268092,1888.1,
forum_diag_recon_s46,forum,thgl-forum,diagssm-ordinary,46,0.001,3563658,3563653,23.0,43.7,2230.5,1022.7,5976,160,0,6437,128,2534,2131,129,0,11519,11519,128,11391,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,4,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,59,0.2517304420471191,0.2520724236965179,1240.8,265.8,523.6,451.4,791.2,6030.0,17688.3,4941270.0,4941270.0,9882540,237180960,cuda:0,152816,48901120,1268608,4625.1,
forum_diag_recon_s47,forum,thgl-forum,diagssm-ordinary,47,0.001,3563658,3563653,7.5,41.8,1985.3,921.8,5976,160,0,6437,128,2534,2131,129,0,11519,11519,128,11391,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,7,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,56,0.2524240016937256,0.2523248493671417,1119.6,202.2,468.3,449.1,791.2,6030.0,17682.6,4941270.0,4941270.0,9882540,237180960,cuda:0,152816,48901120,1268608,4149.3,
forum_gru_norec_s43,forum,thgl-forum,gru-ordinary,43,0.001,3563658,3563653,7.3,45.7,312.3,249.8,5976,160,0,31681,128,2534,2131,0,0,36634,36634,128,36506,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,7,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,43,0.4155081212520599,0.4294452667236328,277.3,66.0,103.0,108.3,582.1,6012.0,17466.6,,,0,0,,152816,48901120,1369068,894.4,
forum_gru_norec_s46,forum,thgl-forum,gru-ordinary,46,0.001,3563658,3563653,28.2,54.7,343.3,284.6,5976,160,0,31681,128,2534,2131,0,0,36634,36634,128,36506,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,3,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,40,0.4192255139350891,0.4351497590541839,378.8,82.9,136.2,159.6,582.1,6012.0,17462.7,,,0,0,,152816,48901120,1369068,1091.0,
forum_gru_norec_s47,forum,thgl-forum,gru-ordinary,47,0.001,3563658,3563653,8.0,46.8,578.3,546.2,5976,160,0,31681,128,2534,2131,0,0,36634,36634,128,36506,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,4,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,44,0.3865711688995361,0.3988836705684662,498.7,174.9,155.9,167.9,582.1,6012.0,17425.6,,,0,0,,152816,48901120,1369068,1680.0,
forum_gru_rec_s43,forum,thgl-forum,gru-ordinary,43,0.001,3563658,3563653,6.8,44.8,1167.9,665.1,5976,160,0,31681,128,2534,2131,129,0,36763,36763,128,36635,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,7,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,45,0.2570059895515442,0.2565418183803558,1283.5,232.0,559.7,491.7,791.5,6030.0,17501.8,4941270.0,4941270.0,9882540,237180960,cuda:0,152816,48901120,1369584,3169.8,
forum_gru_rec_s46,forum,thgl-forum,gru-ordinary,46,0.001,3563658,3563653,10.5,46.7,1248.9,672.1,5976,160,0,31681,128,2534,2131,129,0,36763,36763,128,36635,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,3,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,41,0.2671884298324585,0.2688271403312683,1156.1,216.5,480.6,459.0,791.5,6030.0,17445.0,4941270.0,4941270.0,9882540,237180960,cuda:0,152816,48901120,1369584,3135.6,
forum_gru_rec_s47,forum,thgl-forum,gru-ordinary,47,0.001,3563658,3563653,6.8,42.0,2112.7,964.9,5976,160,0,31681,128,2534,2131,129,0,36763,36763,128,36635,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,4,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,45,0.272348940372467,0.2727376222610473,1338.9,293.7,566.7,478.4,791.5,6030.0,17473.1,4941270.0,4941270.0,9882540,237180960,cuda:0,152816,48901120,1369584,4467.1,
forum_gru_recoff_s44,forum,thgl-forum,gru-ordinary,44,0.001,3563658,3563653,8.0,45.7,776.5,687.2,5976,160,0,31681,128,2534,2131,0,0,36634,36634,128,36506,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,4,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,55,0.4031881988048553,0.4187152683734894,666.3,209.5,256.2,200.6,582.1,6012.0,17684.4,,,0,0,,152816,48901120,1369068,2244.0,
forum_nodeframe_rec_s43,forum,thgl-forum,node-frame,43,0.001,3563658,3563653,13.9,47.8,2961.7,1207.8,16976,160,620928,4261,192,2534,2131,129,0,630335,630335,0,630335,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,4,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,84,0.2794723808765411,0.2748622596263885,1135.3,275.2,410.0,450.0,5028.8,21336.0,17527.0,4941270.0,4941270.0,9882540,237180960,cuda:0,152816,48901120,3743872,5369.0,
forum_nodeframe_recoff_s43,forum,thgl-forum,node-frame,43,0.001,3563658,3563653,8.5,50.5,680.9,350.1,16976,160,620928,4261,192,2534,2131,0,0,630206,630206,0,630206,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,6,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,58,0.3573392033576965,0.3712944686412811,470.7,140.6,176.0,154.2,4653.4,23980.0,17729.7,,,0,0,,152816,48901120,3743356,1620.0,
forum_tsd_recoff_s44,forum,thgl-forum,tsd,44,0.001,3563658,3563653,9.7,42.6,1991.8,940.3,5976,160,620928,4261,128,2534,2131,0,0,630142,630142,0,630142,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,4,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,58,0.5065111517906189,0.5445250868797302,649.7,213.2,227.1,209.5,4064.5,20900.0,17708.6,,,0,0,,152816,48901120,3743100,3689.9,
forum_tsd_recoff_s45,forum,thgl-forum,tsd,45,0.001,3563658,3563653,8.7,43.2,1112.6,475.1,12976,160,620928,4261,128,2534,2131,0,0,630142,630142,0,630142,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,6,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,59,0.4186014533042907,0.4334031641483307,479.6,140.1,159.7,179.8,4489.5,23880.0,17735.9,,,0,0,,152816,48901120,3743100,2178.2,
wiki_coreoff_s43_lr1e-3,matched,tgbl-wiki,core-off,43,0.001,23621,23621,1.0,0.6,603.7,277.6,1500,0,435584,4245,4288,2532,2114,81,0,448844,448844,440425,8419,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,3,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,10,0.0908225029706955,0.1102892532944679,56.5,25.7,14.1,16.7,89.0,1514.0,2263.4,18256.0,,18256,438144,cuda:0,9227,2952640,1795380,942.8,
wiki_coreoff_s43_lr3e-4,matched,tgbl-wiki,core-off,43,0.0003,23621,23621,0.9,0.6,483.7,226.3,1500,0,435584,4245,4288,2532,2114,81,0,448844,448844,440425,8419,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,7,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,49,0.0943996012210846,0.1102331131696701,52.3,22.3,13.2,16.8,89.0,1514.0,2250.1,18256.0,,18256,438144,cuda:0,9227,2952640,1795380,769.7,
wiki_coreoff_s44_lr1e-3,matched,tgbl-wiki,core-off,44,0.001,23621,23621,1.1,0.5,3759.8,2779.2,1500,0,435584,4245,4288,2532,2114,81,0,448844,448844,440425,8419,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,3,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,59,0.0902919769287109,0.1112663075327873,744.4,376.0,156.0,212.4,89.0,1516.0,2319.3,18256.0,,18256,438144,cuda:0,9227,2952640,1795380,7287.4,
wiki_coreoff_s46_lr1e-3,matched,tgbl-wiki,core-off,46,0.001,23621,23621,1.3,0.7,4814.9,3397.5,1500,0,435584,4245,4288,2532,2114,81,0,448844,448844,440425,8419,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,7,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,68,0.0916876345872879,0.112977921962738,810.1,426.2,154.3,229.6,89.0,1516.0,2269.2,18256.0,,18256,438144,cuda:0,9227,2952640,1795380,9027.5,
