run,group,dataset,arm,seed,train_steps,train_nonfinite_loss,train_nonfinite_grad,train_clipped,train_skipped_steps,val_nonfinite_positives,val_nonfinite_negatives,val_skipped_queries,val_metric_examples,test_nonfinite_positives,test_nonfinite_negatives,test_skipped_queries,test_metric_examples,query_audit_affected_total,query_audit_parity
wiki_tsd_clock-node_update_s46,clock,tgbl-wiki,tsd,46,24832.0,0.0,0.0,447.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_tsd_clock-node_update_s47,clock,tgbl-wiki,tsd,47,24832.0,0.0,0.0,515.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_tsd_tw1200_s43,clock,tgbl-wiki,tsd,43,12416.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_tsd_tw300_s43,clock,tgbl-wiki,tsd,43,49664.0,0.0,0.0,1277.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_tsd_tw300_s44,clock,tgbl-wiki,tsd,44,49664.0,0.0,0.0,1212.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_tsd_tw300_s45,clock,tgbl-wiki,tsd,45,49664.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_tsd_tw300_s46,clock,tgbl-wiki,tsd,46,49664.0,0.0,0.0,1555.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_tsd_tw300_s47,clock,tgbl-wiki,tsd,47,49664.0,0.0,0.0,1232.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
forum_attention_rec_s43,forum,thgl-forum,attention-gates,43,2956.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_attention_recoff_s43,forum,thgl-forum,attention-gates,43,2956.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_attention_recoff_s44,forum,thgl-forum,attention-gates,44,2956.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_attention_recoff_s45,forum,thgl-forum,attention-gates,45,2956.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_attention_recoff_s46,forum,thgl-forum,attention-gates,46,2956.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_attention_recoff_s47,forum,thgl-forum,attention-gates,47,2956.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_attention_recon_s44,forum,thgl-forum,attention-gates,44,2956.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_attention_recon_s45,forum,thgl-forum,attention-gates,45,2956.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_attention_recon_s46,forum,thgl-forum,attention-gates,46,2956.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_attention_recon_s47,forum,thgl-forum,attention-gates,47,2956.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_coreoff_recoff_s44,forum,thgl-forum,core-off,44,2956.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_coreoff_recoff_s45,forum,thgl-forum,core-off,45,2956.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_coreoff_recon_s44,forum,thgl-forum,core-off,44,2956.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_coreoff_recon_s45,forum,thgl-forum,core-off,45,2956.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_curonly_recoff_s44,forum,thgl-forum,current-only-maps,44,2956.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_curonly_recoff_s45,forum,thgl-forum,current-only-maps,45,2956.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_curonly_recon_s44,forum,thgl-forum,current-only-maps,44,2956.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_curonly_recon_s45,forum,thgl-forum,current-only-maps,45,2956.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_diag_recoff_s43,forum,thgl-forum,diagssm-ordinary,43,2956.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_diag_recoff_s44,forum,thgl-forum,diagssm-ordinary,44,2956.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_diag_recoff_s45,forum,thgl-forum,diagssm-ordinary,45,2956.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_diag_recoff_s46,forum,thgl-forum,diagssm-ordinary,46,2956.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_diag_recoff_s47,forum,thgl-forum,diagssm-ordinary,47,2956.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_diag_recon_s43,forum,thgl-forum,diagssm-ordinary,43,2956.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_diag_recon_s44,forum,thgl-forum,diagssm-ordinary,44,2956.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_diag_recon_s45,forum,thgl-forum,diagssm-ordinary,45,2956.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_diag_recon_s46,forum,thgl-forum,diagssm-ordinary,46,2956.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_diag_recon_s47,forum,thgl-forum,diagssm-ordinary,47,2956.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_gru_norec_s43,forum,thgl-forum,gru-ordinary,43,2956.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_gru_norec_s46,forum,thgl-forum,gru-ordinary,46,2956.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_gru_norec_s47,forum,thgl-forum,gru-ordinary,47,2956.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_gru_rec_s43,forum,thgl-forum,gru-ordinary,43,2956.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_gru_rec_s46,forum,thgl-forum,gru-ordinary,46,2956.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_gru_rec_s47,forum,thgl-forum,gru-ordinary,47,2956.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_gru_recoff_s44,forum,thgl-forum,gru-ordinary,44,2956.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_gru_recoff_s45,forum,thgl-forum,gru-ordinary,45,2956.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_gru_recon_s44,forum,thgl-forum,gru-ordinary,44,2956.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_gru_recon_s45,forum,thgl-forum,gru-ordinary,45,2956.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_identity_recoff_s44,forum,thgl-forum,identity-maps,44,2956.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_identity_recoff_s45,forum,thgl-forum,identity-maps,45,2956.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_identity_recon_s44,forum,thgl-forum,identity-maps,44,2956.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_identity_recon_s45,forum,thgl-forum,identity-maps,45,2956.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_nodeframe_rec_s43,forum,thgl-forum,node-frame,43,2956.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_nodeframe_recoff_s43,forum,thgl-forum,node-frame,43,2956.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_nodeframe_recoff_s44,forum,thgl-forum,node-frame,44,2956.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_nodeframe_recoff_s45,forum,thgl-forum,node-frame,45,2956.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_nodeframe_recoff_s46,forum,thgl-forum,node-frame,46,2956.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_nodeframe_recoff_s47,forum,thgl-forum,node-frame,47,2956.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_nodeframe_recon_s44,forum,thgl-forum,node-frame,44,2956.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_nodeframe_recon_s45,forum,thgl-forum,node-frame,45,2956.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_nodeframe_recon_s46,forum,thgl-forum,node-frame,46,2956.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_nodeframe_recon_s47,forum,thgl-forum,node-frame,47,2956.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_tsd_recoff_s44,forum,thgl-forum,tsd,44,2956.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_tsd_recoff_s45,forum,thgl-forum,tsd,45,2956.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_tsd_recon_s44,forum,thgl-forum,tsd,44,2956.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
forum_tsd_recon_s45,forum,thgl-forum,tsd,45,2956.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3563658.0,0.0,0.0,0.0,3563653.0,0.0,True
icews_coreoff_recon_s47,icews,tkgl-icews,core-off,47,6310.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4652314.0,0.0,0.0,0.0,4651378.0,0.0,True
icews_curonly_recon_s46,icews,tkgl-icews,current-only-maps,46,7572.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,4652314.0,0.0,0.0,0.0,4651378.0,0.0,True
icews_curonly_recon_s47,icews,tkgl-icews,current-only-maps,47,7572.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,4652314.0,0.0,0.0,0.0,4651378.0,0.0,True
icews_gru_recon_s43,icews,tkgl-icews,gru-ordinary,43,7572.0,0.0,0.0,586.0,0.0,0.0,0.0,0.0,4652314.0,0.0,0.0,0.0,4651378.0,0.0,True
icews_identity_recon_s47,icews,tkgl-icews,identity-maps,47,7572.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,4652314.0,0.0,0.0,0.0,4651378.0,0.0,True
wiki_attention_s43_lr1e-3,matched,tgbl-wiki,attention-gates,43,24832.0,0.0,0.0,546.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_attention_s43_lr3e-4,matched,tgbl-wiki,attention-gates,43,24832.0,0.0,0.0,1372.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_attention_s44_lr1e-3,matched,tgbl-wiki,attention-gates,44,24832.0,0.0,0.0,568.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_attention_s45_lr1e-3,matched,tgbl-wiki,attention-gates,45,24832.0,0.0,0.0,495.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_attention_s46_lr1e-3,matched,tgbl-wiki,attention-gates,46,24832.0,0.0,0.0,505.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_attention_s47_lr1e-3,matched,tgbl-wiki,attention-gates,47,24832.0,0.0,0.0,529.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_coreoff_s43_lr1e-3,matched,tgbl-wiki,core-off,43,24832.0,0.0,0.0,487.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_coreoff_s43_lr3e-4,matched,tgbl-wiki,core-off,43,24832.0,0.0,0.0,2833.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_coreoff_s44_lr1e-3,matched,tgbl-wiki,core-off,44,24832.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_coreoff_s45_lr1e-3,matched,tgbl-wiki,core-off,45,24832.0,0.0,0.0,548.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_coreoff_s46_lr1e-3,matched,tgbl-wiki,core-off,46,24832.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_coreoff_s47_lr1e-3,matched,tgbl-wiki,core-off,47,24832.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_curonly_s43_lr1e-3,matched,tgbl-wiki,current-only-maps,43,24832.0,0.0,0.0,516.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_curonly_s43_lr3e-4,matched,tgbl-wiki,current-only-maps,43,24832.0,0.0,0.0,1097.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_curonly_s44_lr1e-3,matched,tgbl-wiki,current-only-maps,44,24832.0,0.0,0.0,542.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_curonly_s45_lr1e-3,matched,tgbl-wiki,current-only-maps,45,24832.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_curonly_s46_lr1e-3,matched,tgbl-wiki,current-only-maps,46,24832.0,0.0,0.0,479.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_curonly_s47_lr1e-3,matched,tgbl-wiki,current-only-maps,47,24832.0,0.0,0.0,699.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_diag_s43_lr1e-3,matched,tgbl-wiki,diagssm-ordinary,43,24832.0,0.0,0.0,531.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_diag_s43_lr3e-4,matched,tgbl-wiki,diagssm-ordinary,43,24832.0,0.0,0.0,1363.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_diag_s44_lr1e-3,matched,tgbl-wiki,diagssm-ordinary,44,24832.0,0.0,0.0,795.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_diag_s45_lr1e-3,matched,tgbl-wiki,diagssm-ordinary,45,24832.0,0.0,0.0,534.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_diag_s46_lr1e-3,matched,tgbl-wiki,diagssm-ordinary,46,24832.0,0.0,0.0,573.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_diag_s47_lr1e-3,matched,tgbl-wiki,diagssm-ordinary,47,24832.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_gru_s43_lr1e-3,matched,tgbl-wiki,gru-ordinary,43,24832.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_gru_s43_lr3e-4,matched,tgbl-wiki,gru-ordinary,43,24832.0,0.0,0.0,1138.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_gru_s44_lr1e-3,matched,tgbl-wiki,gru-ordinary,44,24832.0,0.0,0.0,552.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_gru_s45_lr1e-3,matched,tgbl-wiki,gru-ordinary,45,24832.0,0.0,0.0,435.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_gru_s46_lr1e-3,matched,tgbl-wiki,gru-ordinary,46,24832.0,0.0,0.0,519.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_gru_s47_lr1e-3,matched,tgbl-wiki,gru-ordinary,47,24832.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_identity_s43_lr1e-3,matched,tgbl-wiki,identity-maps,43,24832.0,0.0,0.0,682.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_identity_s43_lr3e-4,matched,tgbl-wiki,identity-maps,43,24832.0,0.0,0.0,1245.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_identity_s44_lr1e-3,matched,tgbl-wiki,identity-maps,44,24832.0,0.0,0.0,522.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_identity_s45_lr1e-3,matched,tgbl-wiki,identity-maps,45,24832.0,0.0,0.0,509.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_identity_s46_lr1e-3,matched,tgbl-wiki,identity-maps,46,24832.0,0.0,0.0,453.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_identity_s47_lr1e-3,matched,tgbl-wiki,identity-maps,47,24832.0,0.0,0.0,555.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_nodeframe_s43_lr1e-3,matched,tgbl-wiki,node-frame,43,24832.0,0.0,0.0,564.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_nodeframe_s43_lr3e-4,matched,tgbl-wiki,node-frame,43,24832.0,0.0,0.0,1091.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_nodeframe_s44_lr1e-3,matched,tgbl-wiki,node-frame,44,24832.0,0.0,0.0,547.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_nodeframe_s45_lr1e-3,matched,tgbl-wiki,node-frame,45,24832.0,0.0,0.0,538.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_nodeframe_s46_lr1e-3,matched,tgbl-wiki,node-frame,46,24832.0,0.0,0.0,699.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_nodeframe_s47_lr1e-3,matched,tgbl-wiki,node-frame,47,24832.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_tsd_s43_lr1e-3,matched,tgbl-wiki,tsd,43,24832.0,0.0,0.0,522.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
