tag,split,queries,snapshots,candidates,pad_masked,pos_nonfinite,pos_nan,pos_posinf,pos_neginf,neg_nan,neg_posinf,neg_neginf,queries_with_invalid_neg,queries_affected,transformed_scores,rr_tgb_raw,rr_guarded,rr_conservative,hits_guarded,state_nonfinite_snapshots,rec_nonfinite_snapshots,mrr_tgb_raw,mrr_guarded,mrr_conservative,hits10_guarded,parity_raw_vs_guarded,parity_guarded_vs_conservative,run,group
polecat_f_s47,test,532636,304,80390427050,324430,0,0,0,0,0,0,0,0,0,0,131129.8028678349,131129.8028678349,131129.8028678349,211648.0,0,0,0.2461902741606554,0.2461902741606554,0.2461902741606554,0.3973595476084981,True,True,polecat_f_s47,audit
sp_f_s43,val,162066,10,7685551252,1563260,0,0,0,0,0,0,0,0,0,0,104695.64477547604,104695.64477547604,104695.64477547604,117138.0,0,0,0.6460062244732148,0.6460062244732148,0.6460062244732148,0.7227796083077265,True,True,sp_f_s43,audit
sp_f_s43,test,163172,17,7738818040,756264,0,0,0,0,0,0,0,0,0,0,100585.80038963596,100585.80038963596,100585.80038963596,116610.0,0,0,0.6164403230311326,0.6164403230311326,0.6164403230311326,0.7146446694285784,True,True,sp_f_s43,audit
sp_f_s46,val,162066,10,7685551252,1563260,0,0,0,0,0,0,0,0,0,0,103447.1575426392,103447.1575426392,103447.1575426392,116831.0,0,0,0.6383026516520381,0.6383026516520381,0.6383026516520381,0.7208853183271013,True,True,sp_f_s46,audit
sp_f_s46,test,163172,17,7738818040,756264,0,0,0,0,0,0,0,0,0,0,98433.74365571162,98433.74365571162,98433.74365571162,116382.0,0,0,0.603251438088101,0.603251438088101,0.603251438088101,0.7132473708724536,True,True,sp_f_s46,audit
sp_f_s47,val,162066,10,7685551252,1563260,0,0,0,0,0,0,0,0,0,0,104476.8880556936,104476.8880556936,104476.8880556936,116829.0,0,0,0.6446564242697024,0.6446564242697024,0.6446564242697024,0.7208729776757618,True,True,sp_f_s47,audit
sp_f_s47,test,163172,17,7738818040,756264,0,0,0,0,0,0,0,0,0,0,99601.90593873586,99601.90593873586,99601.90593873586,116020.0,0,0,0.6104105234889311,0.6104105234889311,0.6104105234889311,0.7110288529894835,True,True,sp_f_s47,audit
sp_f_s47_replay2,val,162066,10,7685551252,1563260,0,0,0,0,0,0,0,0,0,0,104460.15443461818,104460.15443461818,104460.15443461818,116819.0,0,0,0.6445531723780322,0.6445531723780322,0.6445531723780322,0.7208112744190638,True,True,sp_f_s47_replay2,audit
sp_f_s47_replay2,test,163172,17,7738818040,756264,0,0,0,0,0,0,0,0,0,0,99585.40844103352,99585.40844103352,99585.40844103352,116000.0,0,0,0.6103094185340225,0.6103094185340225,0.6103094185340225,0.7109062829407006,True,True,sp_f_s47_replay2,audit
sw_f_s43,val,223469,87,223469000,0,0,0,0,0,0,0,0,0,0,0,84828.68834216705,84828.68834216705,84828.68834216705,90149.0,0,0,0.3795993553565239,0.3795993553565239,0.3795993553565239,0.4034071839942005,True,True,sw_f_s43,audit
sw_f_s43,test,223471,125,223471000,0,0,0,0,0,0,0,0,0,0,0,97437.69826446328,97437.69826446328,97437.69826446328,105847.0,0,0,0.4360194309975937,0.4360194309975937,0.4360194309975937,0.4736498248094831,True,True,sw_f_s43,audit
sw_f_s46,val,223469,87,223469000,0,0,0,0,0,0,0,0,0,0,0,85908.12237777546,85908.12237777546,85908.12237777546,91305.0,0,0,0.3844297078242417,0.3844297078242417,0.3844297078242417,0.408580161006672,True,True,sw_f_s46,audit
sw_f_s46,test,223471,125,223471000,0,0,0,0,0,0,0,0,0,0,0,98320.6209925147,98320.6209925147,98320.6209925147,107183.0,0,0,0.4399703809107879,0.4399703809107879,0.4399703809107879,0.4796282291662005,True,True,sw_f_s46,audit
sw_f_s47,val,223469,87,223469000,0,0,0,0,0,0,0,0,0,0,0,84874.89512230498,84874.89512230498,84874.89512230498,90082.0,0,0,0.3798061257816743,0.3798061257816743,0.3798061257816743,0.4031073661223704,True,True,sw_f_s47,audit
sw_f_s47,test,223471,125,223471000,0,0,0,0,0,0,0,0,0,0,0,97625.94562991663,97625.94562991663,97625.94562991663,106024.0,0,0,0.436861810391132,0.436861810391132,0.436861810391132,0.4744418738896769,True,True,sw_f_s47,audit
wd_f_s43,val,2869900,12,2869900000,0,0,0,0,0,0,0,0,0,0,0,1848304.2823282187,1848304.2823282187,1848304.2823282187,1991941.0,0,0,0.6440309008426143,0.6440309008426143,0.6440309008426143,0.6940802815429109,True,True,wd_f_s43,audit
wd_f_s43,test,2877500,14,2877500000,0,0,0,0,0,0,0,0,0,0,0,1545443.7496832763,1545443.7496832763,1545443.7496832763,1731672.0,0,0,0.5370786271705565,0.5370786271705565,0.5370786271705565,0.601797393570808,True,True,wd_f_s43,audit
wd_f_s46,val,2869900,12,2869900000,0,0,0,0,0,0,0,0,0,0,0,1838930.0510852016,1838930.0510852016,1838930.0510852016,1992746.0,0,0,0.6407645043678183,0.6407645043678183,0.6407645043678183,0.6943607791212237,True,True,wd_f_s46,audit
wd_f_s46,test,2877500,14,2877500000,0,0,0,0,0,0,0,0,0,0,0,1582730.6466265542,1582730.6466265542,1582730.6466265542,1785880.0,0,0,0.5500367147268651,0.5500367147268651,0.5500367147268651,0.6206359687228497,True,True,wd_f_s46,audit
wd_f_s47,val,2869900,12,2869900000,0,0,0,0,0,0,0,0,0,0,0,1838082.7761879896,1838082.7761879896,1838082.7761879896,1985547.0,0,0,0.6404692763469074,0.6404692763469074,0.6404692763469074,0.6918523293494547,True,True,wd_f_s47,audit
wd_f_s47,test,2877500,14,2877500000,0,0,0,0,0,0,0,0,0,0,0,1531708.2720335757,1531708.2720335757,1531708.2720335757,1712576.0,0,0,0.5323052205155779,0.5323052205155779,0.5323052205155779,0.595161077324066,True,True,wd_f_s47,audit
wiki_f_s43,val,23621,593,23597377,2,0,0,0,0,0,0,0,0,0,0,17765.806059077517,17765.806059077517,17765.806059077517,20611.0,0,0,0.7521191337825459,0.7521191337825459,0.7521191337825459,0.872571017315101,True,True,wiki_f_s43,audit
wiki_f_s43,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17377.9925198495,17377.9925198495,17377.9925198495,20025.0,0,0,0.7357009660831252,0.7357009660831252,0.7357009660831252,0.8477625841412303,True,True,wiki_f_s43,audit
wiki_f_s46,val,23621,593,23597377,2,0,0,0,0,0,0,0,0,0,0,17590.895721692923,17590.895721692923,17590.895721692923,20630.0,0,0,0.7447142678842099,0.7447142678842099,0.7447142678842099,0.8733753863087931,True,True,wiki_f_s46,audit
wiki_f_s46,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17256.27723332948,17256.27723332948,17256.27723332948,20075.0,0,0,0.7305481238444385,0.7305481238444385,0.7305481238444385,0.8498793446509462,True,True,wiki_f_s46,audit
wiki_f_s47,val,23621,593,23597377,2,0,0,0,0,0,0,0,0,0,0,17569.403538884788,17569.403538884788,17569.403538884788,20639.0,0,0,0.7438043918074928,0.7438043918074928,0.7438043918074928,0.8737564032005419,True,True,wiki_f_s47,audit
wiki_f_s47,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17315.965070849146,17315.965070849146,17315.965070849146,20098.0,0,0,0.7330750209918778,0.7330750209918778,0.7330750209918778,0.8508530544854155,True,True,wiki_f_s47,audit
wiki_tsd_clock-global_s43,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,65535.74455170533,65535.74455170533,65535.74455170533,77028.0,0,0,0.7479456357688834,0.7479456357688834,0.7479456357688834,0.8791043243058171,True,True,wiki_tsd_clock-global_s43,clock
wiki_tsd_clock-global_s43,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17944.920960861346,17944.920960861346,17944.920960861346,20196.0,0,0,0.759702000798499,0.759702000798499,0.759702000798499,0.8550019050844587,True,True,wiki_tsd_clock-global_s43,clock
wiki_tsd_clock-node_interaction_s43,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,65719.71741371133,65719.71741371133,65719.71741371133,77038.0,0,0,0.7500452792562438,0.7500452792562438,0.7500452792562438,0.8792184521975326,True,True,wiki_tsd_clock-node_interaction_s43,clock
wiki_tsd_clock-node_interaction_s43,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,18070.61674170842,18070.61674170842,18070.61674170842,20179.0,0,0,0.765023358101199,0.765023358101199,0.765023358101199,0.8542822065111553,True,True,wiki_tsd_clock-node_interaction_s43,clock
wiki_tsd_clock-node_update_s43,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,65706.02300584057,65706.02300584057,65706.02300584057,77011.0,0,0,0.7498889878663856,0.7498889878663856,0.7498889878663856,0.8789103068899008,True,True,wiki_tsd_clock-node_update_s43,clock
wiki_tsd_clock-node_update_s43,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17977.33879356192,17977.33879356192,17977.33879356192,20091.0,0,0,0.7610744165599221,0.7610744165599221,0.7610744165599221,0.8505567080140553,True,True,wiki_tsd_clock-node_update_s43,clock
wiki_tsd_tw1200_s43,val,87621,1065,87533377,2,0,0,0,0,0,0,0,0,0,0,62825.21494585243,62825.21494585243,62825.21494585243,75951.0,0,0,0.7170109328340515,0.7170109328340515,0.7170109328340515,0.8668127503680625,True,True,wiki_tsd_tw1200_s43,clock
wiki_tsd_tw1200_s43,test,23621,384,23597377,2,0,0,0,0,0,0,0,0,0,0,17296.4439937049,17296.4439937049,17296.4439937049,19944.0,0,0,0.7322485920877566,0.7322485920877566,0.7322485920877566,0.8443334321154905,True,True,wiki_tsd_tw1200_s43,clock
wiki_tsd_tw300_s43,val,87621,4250,87533377,2,0,0,0,0,0,0,0,0,0,0,68754.48477053946,68754.48477053946,68754.48477053946,77610.0,0,0,0.784680439284412,0.784680439284412,0.784680439284412,0.8857465676036567,True,True,wiki_tsd_tw300_s43,clock
wiki_tsd_tw300_s43,test,23621,1534,23597377,2,0,0,0,0,0,0,0,0,0,0,18508.224942598164,18508.224942598164,18508.224942598164,20319.0,0,0,0.7835495932686238,0.7835495932686238,0.7835495932686238,0.8602091359383599,True,True,wiki_tsd_tw300_s43,clock
forum_attention_rec_s43,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,2197957.2644541264,2197957.2644541264,2197957.2644541264,2391928.0,0,0,0.6032282021128564,0.6032282021128564,0.6032282021128564,0.6564633673083479,True,True,forum_attention_rec_s43,forum
forum_attention_rec_s43,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,2195741.8400339214,2195741.8400339214,2195741.8400339214,2349175.0,0,0,0.6161491705376257,0.6161491705376257,0.6161491705376257,0.6592041930008337,True,True,forum_attention_rec_s43,forum
forum_attention_recoff_s43,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,1018634.342454796,1018634.342454796,1018634.342454796,1923865.0,0,0,0.279563653464402,0.279563653464402,0.279563653464402,0.5280037259259788,True,True,forum_attention_recoff_s43,forum
forum_attention_recoff_s43,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,962228.924881232,962228.924881232,962228.924881232,1922674.0,0,0,0.2700119582016633,0.2700119582016633,0.2700119582016633,0.5395233486537551,True,True,forum_attention_recoff_s43,forum
forum_attention_recoff_s45,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,1375706.3562680322,1375706.3562680322,1375706.3562680322,2037470.0,0,0,0.3775618777250862,0.3775618777250862,0.3775618777250862,0.5591825577482848,True,True,forum_attention_recoff_s45,forum
forum_attention_recoff_s45,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,1312369.2266236672,1312369.2266236672,1312369.2266236672,1931339.0,0,0,0.3682651556208383,0.3682651556208383,0.3682651556208383,0.5419548424046898,True,True,forum_attention_recoff_s45,forum
forum_attention_recoff_s46,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,1267715.1442114292,1267715.1442114292,1267715.1442114292,2087015.0,0,0,0.3479237470178126,0.3479237470178126,0.3479237470178126,0.5727801566447784,True,True,forum_attention_recoff_s46,forum
forum_attention_recoff_s46,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,1239971.1941552488,1239971.1941552488,1239971.1941552488,2040371.0,0,0,0.3479494760447352,0.3479494760447352,0.3479494760447352,0.5725504138590374,True,True,forum_attention_recoff_s46,forum
forum_attention_recoff_s47,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,1215034.600205367,1215034.600205367,1215034.600205367,1692076.0,0,0,0.3334655997366841,0.3334655997366841,0.3334655997366841,0.4643893581669849,True,True,forum_attention_recoff_s47,forum
forum_attention_recoff_s47,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,1139243.9488127586,1139243.9488127586,1139243.9488127586,1564750.0,0,0,0.3196843095589718,0.3196843095589718,0.3196843095589718,0.4390859603895216,True,True,forum_attention_recoff_s47,forum
forum_attention_recon_s46,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,2281344.691999112,2281344.691999112,2281344.691999112,2495888.0,0,0,0.6261138372479282,0.6261138372479282,0.6261138372479282,0.6849951340109308,True,True,forum_attention_recon_s46,forum
forum_attention_recon_s46,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,2269226.4078395604,2269226.4078395604,2269226.4078395604,2457557.0,0,0,0.6367697438105114,0.6367697438105114,0.6367697438105114,0.6896173673474942,True,True,forum_attention_recon_s46,forum
forum_attention_recon_s47,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,2263141.792441515,2263141.792441515,2263141.792441515,2425435.0,0,0,0.6211180611466595,0.6211180611466595,0.6211180611466595,0.6656593456356222,True,True,forum_attention_recon_s47,forum
forum_attention_recon_s47,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,2237615.4007600136,2237615.4007600136,2237615.4007600136,2377294.0,0,0,0.6278993495606934,0.6278993495606934,0.6278993495606934,0.6670946918793721,True,True,forum_attention_recon_s47,forum
forum_coreoff_recoff_s44,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,873660.0226719333,873660.0226719333,873660.0226719333,1352456.0,0,0,0.2397755285133603,0.2397755285133603,0.2397755285133603,0.3711808298144337,True,True,forum_coreoff_recoff_s44,forum
forum_coreoff_recoff_s44,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,791379.0005157528,791379.0005157528,791379.0005157528,1243157.0,0,0,0.2220696011973536,0.2220696011973536,0.2220696011973536,0.3488434480012504,True,True,forum_coreoff_recoff_s44,forum
forum_coreoff_recoff_s45,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,863319.3296486838,863319.3296486838,863319.3296486838,1308193.0,0,0,0.2369375308134527,0.2369375308134527,0.2369375308134527,0.3590328730083888,True,True,forum_coreoff_recoff_s45,forum
forum_coreoff_recoff_s45,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,782158.5553011202,782158.5553011202,782158.5553011202,1186485.0,0,0,0.2194822434454533,0.2194822434454533,0.2194822434454533,0.3329406650984257,True,True,forum_coreoff_recoff_s45,forum
forum_coreoff_recon_s44,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,2196533.714115948,2196533.714115948,2196533.714115948,2328396.0,0,0,0.6028375094797448,0.6028375094797448,0.6028375094797448,0.6390270437016866,True,True,forum_coreoff_recon_s44,forum
forum_coreoff_recon_s44,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,2195443.5029720827,2195443.5029720827,2195443.5029720827,2306544.0,0,0,0.6160654538957869,0.6160654538957869,0.6160654538957869,0.6472414682349825,True,True,forum_coreoff_recon_s44,forum
forum_coreoff_recon_s45,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,2188186.256261521,2188186.256261521,2188186.256261521,2326322.0,0,0,0.6005465541116979,0.6005465541116979,0.6005465541116979,0.638457835504869,True,True,forum_coreoff_recon_s45,forum
forum_coreoff_recon_s45,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,2189636.4641654864,2189636.4641654864,2189636.4641654864,2303451.0,0,0,0.6144359353072497,0.6144359353072497,0.6144359353072497,0.6463735386133274,True,True,forum_coreoff_recon_s45,forum
forum_curonly_recoff_s44,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,1432141.778084068,1432141.778084068,1432141.778084068,2020753.0,0,0,0.393050549223903,0.393050549223903,0.393050549223903,0.5545945859902329,True,True,forum_curonly_recoff_s44,forum
forum_curonly_recoff_s44,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,1383990.4247976043,1383990.4247976043,1383990.4247976043,1955698.0,0,0,0.3883628469993022,0.3883628469993022,0.3883628469993022,0.5487902441679928,True,True,forum_curonly_recoff_s44,forum
forum_curonly_recoff_s45,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,1421659.605411088,1421659.605411088,1421659.605411088,1960389.0,0,0,0.3901737225093815,0.3901737225093815,0.3901737225093815,0.5380277182984792,True,True,forum_curonly_recoff_s45,forum
forum_curonly_recoff_s45,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,1380264.3973311335,1380264.3973311335,1380264.3973311335,1907576.0,0,0,0.3873172829484615,0.3873172829484615,0.3873172829484615,0.535286684758589,True,True,forum_curonly_recoff_s45,forum
forum_curonly_recon_s44,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,2313642.040687359,2313642.040687359,2313642.040687359,2553914.0,0,0,0.6349778274161183,0.6349778274161183,0.6349778274161183,0.7009203388462912,True,True,forum_curonly_recon_s44,forum
forum_curonly_recon_s44,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,2298383.5123335235,2298383.5123335235,2298383.5123335235,2505034.0,0,0,0.6449515461616279,0.6449515461616279,0.6449515461616279,0.7029399327038856,True,True,forum_curonly_recon_s44,forum
forum_curonly_recon_s45,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,2277196.9241023613,2277196.9241023613,2277196.9241023613,2447995.0,0,0,0.6249754845549065,0.6249754845549065,0.6249754845549065,0.671850925635721,True,True,forum_curonly_recon_s45,forum
forum_curonly_recon_s45,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,2264345.263471353,2264345.263471353,2264345.263471353,2419646.0,0,0,0.635400041325952,0.635400041325952,0.635400041325952,0.6789791261943854,True,True,forum_curonly_recon_s45,forum
forum_diag_recoff_s43,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,1038126.3521920752,1038126.3521920752,1038126.3521920752,1933512.0,0,0,0.2849132251687933,0.2849132251687933,0.2849132251687933,0.5306513399446381,True,True,forum_diag_recoff_s43,forum
forum_diag_recoff_s43,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,972139.7272655062,972139.7272655062,972139.7272655062,1875816.0,0,0,0.2727930377243537,0.2727930377243537,0.2727930377243537,0.5263744814660687,True,True,forum_diag_recoff_s43,forum
forum_diag_recoff_s44,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,1496113.5369708291,1496113.5369708291,1496113.5369708291,2029626.0,0,0,0.4106075644231234,0.4106075644231234,0.4106075644231234,0.5570297761205909,True,True,forum_diag_recoff_s44,forum
forum_diag_recoff_s44,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,1441462.5886826871,1441462.5886826871,1441462.5886826871,1963722.0,0,0,0.4044901646379956,0.4044901646379956,0.4044901646379956,0.5510418663096547,True,True,forum_diag_recoff_s44,forum
forum_diag_recoff_s45,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,1386242.9826062096,1386242.9826062096,1386242.9826062096,1866062.0,0,0,0.3804536492190566,0.3804536492190566,0.3804536492190566,0.5121397233220022,True,True,forum_diag_recoff_s45,forum
forum_diag_recoff_s45,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,1341186.8556155392,1341186.8556155392,1341186.8556155392,1798548.0,0,0,0.3763516974339362,0.3763516974339362,0.3763516974339362,0.504692235747981,True,True,forum_diag_recoff_s45,forum
forum_diag_recoff_s46,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,1526026.995007145,1526026.995007145,1526026.995007145,2046276.0,0,0,0.4188172970699075,0.4188172970699075,0.4188172970699075,0.5615993597642809,True,True,forum_diag_recoff_s46,forum
forum_diag_recoff_s46,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,1487742.298189327,1487742.298189327,1487742.298189327,2000873.0,0,0,0.4174767571896946,0.4174767571896946,0.4174767571896946,0.5614668431522373,True,True,forum_diag_recoff_s46,forum
forum_diag_recoff_s47,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,1491235.3028774534,1491235.3028774534,1491235.3028774534,2108877.0,0,0,0.4092687356709805,0.4092687356709805,0.4092687356709805,0.5787801709161507,True,True,forum_diag_recoff_s47,forum
forum_diag_recoff_s47,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,1433975.254145804,1433975.254145804,1433975.254145804,2041553.0,0,0,0.402389136693669,0.402389136693669,0.402389136693669,0.5728820959840927,True,True,forum_diag_recoff_s47,forum
forum_diag_recon_s43,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,2304743.361629119,2304743.361629119,2304743.361629119,2526841.0,0,0,0.6325355896818854,0.6325355896818854,0.6325355896818854,0.6934901683967046,True,True,forum_diag_recon_s43,forum
forum_diag_recon_s43,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,2296545.81053023,2296545.81053023,2296545.81053023,2485404.0,0,0,0.6444358669405327,0.6444358669405327,0.6444358669405327,0.697431540051739,True,True,forum_diag_recon_s43,forum
forum_diag_recon_s46,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,2298581.3948232704,2298581.3948232704,2298581.3948232704,2554395.0,0,0,0.6308444411696351,0.6308444411696351,0.6308444411696351,0.7010523490404423,True,True,forum_diag_recon_s46,forum
forum_diag_recon_s46,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,2291181.5115592387,2291181.5115592387,2291181.5115592387,2511686.0,0,0,0.6429305859911834,0.6429305859911834,0.6429305859911834,0.7048065566428605,True,True,forum_diag_recon_s46,forum
forum_diag_recon_s47,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,2334701.6845941227,2334701.6845941227,2334701.6845941227,2571418.0,0,0,0.6407576354844836,0.6407576354844836,0.6407576354844836,0.7057243023357297,True,True,forum_diag_recon_s47,forum
forum_diag_recon_s47,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,2318077.237954864,2318077.237954864,2318077.237954864,2530030.0,0,0,0.650477820919956,0.650477820919956,0.650477820919956,0.7099540836327218,True,True,forum_diag_recon_s47,forum
forum_gru_norec_s43,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,1401406.8870437,1401406.8870437,1401406.8870437,1860230.0,0,0,0.3846153747260856,0.3846153747260856,0.3846153747260856,0.5105391340241043,True,True,forum_gru_norec_s43,forum
forum_gru_norec_s43,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,1363639.292978777,1363639.292978777,1363639.292978777,1800514.0,0,0,0.3826520968732862,0.3826520968732862,0.3826520968732862,0.5052439168460005,True,True,forum_gru_norec_s43,forum
forum_gru_norec_s46,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,1447305.360302509,1447305.360302509,1447305.360302509,1887640.0,0,0,0.3972121862980853,0.3972121862980853,0.3972121862980853,0.5180617939444372,True,True,forum_gru_norec_s46,forum
forum_gru_norec_s46,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,1401127.893877287,1401127.893877287,1401127.893877287,1825759.0,0,0,0.3931718082196238,0.3931718082196238,0.3931718082196238,0.5123279398976275,True,True,forum_gru_norec_s46,forum
forum_gru_norec_s47,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,1395400.9264838046,1395400.9264838046,1395400.9264838046,1962455.0,0,0,0.382967042045056,0.382967042045056,0.382967042045056,0.538594730899552,True,True,forum_gru_norec_s47,forum
forum_gru_norec_s47,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,1356716.9835480906,1356716.9835480906,1356716.9835480906,1908961.0,0,0,0.3807096211522532,0.3807096211522532,0.3807096211522532,0.5356753309034297,True,True,forum_gru_norec_s47,forum
