study,parameter,value,value_label,experiment_name,best_epoch_mean,best_epoch_std,best_epoch_count,best_train_metric_mean,best_train_metric_std,best_train_metric_count,best_val_metric_mean,best_val_metric_std,best_val_metric_count,best_test_metric_mean,best_test_metric_std,best_test_metric_count,best_train_loss_mean,best_train_loss_std,best_train_loss_count,best_val_loss_mean,best_val_loss_std,best_val_loss_count,best_test_loss_mean,best_test_loss_std,best_test_loss_count,search_best_test_metric_mean,search_best_test_metric_std,search_best_test_metric_count,search_best_val_loss_mean,search_best_val_loss_std,search_best_val_loss_count
sensitivity,Diffusion Layers,2,2,layers=2,86.0,,1,,,0,0.791206714796786,,1,0.8086434866570011,,1,,,0,2.821485996246338,,1,2.5212631225585938,,1,0.8086434866570011,,1,2.821504592895508,,1
sensitivity,Diffusion Layers,3,3,layers=3,54.0,,1,,,0,0.7824338319620038,,1,0.8139487470093678,,1,,,0,2.855567455291748,,1,2.513017177581787,,1,0.8139494519171133,,1,2.855559825897217,,1
sensitivity,Diffusion Layers,4,4,layers=4,54.0,,1,,,0,0.8189832840925367,,1,0.8693011164873021,,1,,,0,2.71909761428833,,1,2.323436498641968,,1,0.869300514648193,,1,2.7189419269561768,,1
sensitivity,Diffusion Layers,5,5,layers=5,52.0,,1,,,0,0.6054575446706939,,1,0.6164033151738849,,1,,,0,3.3737592697143555,,1,3.182931423187256,,1,0.6163337456695375,,1,3.373683214187622,,1
sensitivity,Diffusion Layers,6,6,layers=6,34.0,,1,,,0,0.52339843973066,,1,0.5486016881748237,,1,,,0,3.645113945007324,,1,3.468018054962158,,1,0.5486016881748237,,1,3.645037651062012,,1
sensitivity,BPTT Steps,2,2,temporal_bptt_steps=2,54.0,,1,,,0,0.7824300298384176,,1,0.814114206896926,,1,,,0,2.8555562496185303,,1,2.5129764080047607,,1,0.814114206896926,,1,2.855548858642578,,1
sensitivity,BPTT Steps,4,4,temporal_bptt_steps=4,50.0,,1,,,0,0.7826619051058449,,1,0.8159733921734047,,1,,,0,2.886051654815674,,1,2.5296778678894043,,1,0.8159772480651145,,1,2.885948657989502,,1
sensitivity,BPTT Steps,8,8,temporal_bptt_steps=8,54.0,,1,,,0,0.7842120585848359,,1,0.8178023388611895,,1,,,0,2.8631937503814697,,1,2.509021520614624,,1,0.8178030437689353,,1,2.8631834983825684,,1
sensitivity,BPTT Steps,16,16,temporal_bptt_steps=16,54.0,,1,,,0,0.7812808310005612,,1,0.8142134403486473,,1,,,0,2.856130361557007,,1,2.512763023376465,,1,0.8142134190157512,,1,2.856125593185425,,1
sensitivity,BPTT Steps,32,32,temporal_bptt_steps=32,54.0,,1,,,0,0.7804430782162985,,1,0.8142806323409942,,1,,,0,2.856072902679444,,1,2.513270139694214,,1,0.8142806323409942,,1,2.8560662269592285,,1
sensitivity,Temporal Hidden Size,8,8,temporal_d_model=8,80.0,,1,,,0,0.7605976551487243,,1,0.8041162003768884,,1,,,0,3.007422924041748,,1,2.619713306427002,,1,0.8041162003768884,,1,3.007477283477783,,1
sensitivity,Temporal Hidden Size,16,16,temporal_d_model=16,50.0,,1,,,0,0.6954116041367618,,1,0.7245237818037986,,1,,,0,3.2173402309417725,,1,2.9216997623443604,,1,0.7245237818037986,,1,3.2173662185668945,,1
sensitivity,Temporal Hidden Size,32,32,temporal_d_model=32,60.0,,1,,,0,0.7812983928529053,,1,0.8156517719995903,,1,,,0,2.858940839767456,,1,2.510426998138428,,1,0.8156517719995903,,1,2.8589634895324707,,1
sensitivity,Temporal Hidden Size,48,48,temporal_d_model=48,90.0,,1,,,0,0.7174810262716861,,1,0.7143121339282212,,1,,,0,3.1373095512390137,,1,2.9506874084472656,,1,0.7143121339282212,,1,3.137308359146118,,1
sensitivity,Temporal Hidden Size,64,64,temporal_d_model=64,54.0,,1,,,0,0.8860394507694068,,1,0.9466878196455912,,1,,,0,2.550242185592652,,1,2.038130044937134,,1,0.9466696657006244,,1,2.550224542617798,,1
sensitivity,Snapshot Time Window,1,1,time_window=1,32.0,,1,,,0,0.5186462032778644,,1,0.5270310564893446,,1,,,0,3.683769941329956,,1,3.626277208328247,,1,0.5274392197544253,,1,3.688678979873657,,1
sensitivity,Snapshot Time Window,2,2,time_window=2,54.0,,1,,,0,0.7809036165853893,,1,0.7867170126584414,,1,,,0,2.8462605476379395,,1,2.847923755645752,,1,0.7867161158683014,,1,2.846248149871826,,1
sensitivity,Snapshot Time Window,3,3,time_window=3,54.0,,1,,,0,0.7844695334007893,,1,0.8167163582716787,,1,,,0,2.853755474090576,,1,2.510807037353516,,1,0.8167163582716787,,1,2.8537538051605225,,1
sensitivity,Snapshot Time Window,4,4,time_window=4,44.0,,1,,,0,0.8156220390827977,,1,0.8181567524268906,,1,,,0,2.611414670944214,,1,2.5364859104156494,,1,0.818164918284151,,1,2.6113619804382324,,1
sensitivity,Snapshot Time Window,5,5,time_window=5,60.0,,1,,,0,0.8184747017657077,,1,0.8160110718383646,,1,,,0,2.5759665966033936,,1,2.506181240081787,,1,0.8160081700111376,,1,2.575965404510498,,1
