study,parameter,value,value_label,experiment_name,repeat,seed,metric_name,best_epoch,best_train_metric,best_val_metric,best_test_metric,best_train_loss,best_val_loss,best_test_loss,search_best_test_metric,search_best_val_loss,time_window,config_json
ablation,right_weights,False,False,right_weights=False,1,43,ndcg,200,,0.9919295413061878,0.9919295413061878,,1.8495389223098755,1.8495389223098755,0.9919295413061878,1.8495389223098755,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": false, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
ablation,right_weights,False,False,right_weights=False,2,44,ndcg,200,,0.9963242362980786,0.9963242362980786,,1.824357271194458,1.824357271194458,0.9963242362980786,1.824357271194458,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": false, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
ablation,right_weights,False,False,right_weights=False,3,45,ndcg,186,,0.9855373462795435,0.9855373462795435,,1.8658455610275269,1.8658455610275269,0.9855373462795435,1.8658455610275269,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": false, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
ablation,right_weights,False,False,right_weights=False,4,46,ndcg,196,,0.9708147014252574,0.9708147014252574,,1.9321085214614868,1.9321085214614868,0.9708147014252574,1.9321085214614868,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": false, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
ablation,right_weights,False,False,right_weights=False,5,47,ndcg,200,,0.9203816958835136,0.9203816958835136,,2.094755172729492,2.094755172729492,0.9203816958835136,2.094755172729492,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": false, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
ablation,right_weights,True,True,right_weights=True,1,43,ndcg,124,,0.9967822286720498,0.9967822286720498,,1.8236812353134155,1.8236812353134155,0.9967822286720498,1.8236812353134155,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
ablation,right_weights,True,True,right_weights=True,2,44,ndcg,142,,0.9983640976083052,0.9983640976083052,,1.8081490993499756,1.8081490993499756,0.9983640976083052,1.8081490993499756,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
ablation,right_weights,True,True,right_weights=True,3,45,ndcg,178,,0.9973329892239724,0.9973329892239724,,1.8158153295516968,1.8158153295516968,0.9973329892239724,1.8158153295516968,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
ablation,right_weights,True,True,right_weights=True,4,46,ndcg,120,,0.9984508587302758,0.9984508587302758,,1.8109941482543945,1.8109941482543945,0.9984508587302758,1.8109941482543945,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
ablation,right_weights,True,True,right_weights=True,5,47,ndcg,108,,0.998291209344296,0.998291209344296,,1.8136576414108276,1.8136576414108276,0.998291209344296,1.8136576414108276,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
ablation,second_linear,False,False,second_linear=False,1,43,ndcg,164,,0.9980381535156648,0.9980381535156648,,1.8088126182556152,1.8088126182556152,0.9980381535156648,1.8088126182556152,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
ablation,second_linear,False,False,second_linear=False,2,44,ndcg,146,,0.9983466976648678,0.9983466976648678,,1.807602882385254,1.807602882385254,0.9983466976648678,1.807602882385254,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
ablation,second_linear,False,False,second_linear=False,3,45,ndcg,172,,0.9975734832319542,0.9975734832319542,,1.8161433935165405,1.8161433935165405,0.9975734832319542,1.8161433935165405,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
ablation,second_linear,False,False,second_linear=False,4,46,ndcg,114,,0.9982588957706631,0.9982588957706631,,1.813936710357666,1.813936710357666,0.9982588957706631,1.813936710357666,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
ablation,second_linear,False,False,second_linear=False,5,47,ndcg,130,,0.9979997740654887,0.9979997740654887,,1.808240294456482,1.808240294456482,0.9979997740654887,1.808240294456482,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": false, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
ablation,second_linear,True,True,second_linear=True,1,43,ndcg,178,,0.996148981961307,0.996148981961307,,1.8214876651763916,1.8214876651763916,0.996148981961307,1.8214876651763916,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": true, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
ablation,second_linear,True,True,second_linear=True,2,44,ndcg,124,,0.9955853089808736,0.9955853089808736,,1.8320014476776123,1.8320014476776123,0.9955853089808736,1.8320014476776123,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": true, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
ablation,second_linear,True,True,second_linear=True,3,45,ndcg,132,,0.9979455959228348,0.9979455959228348,,1.8106720447540283,1.8106722831726074,0.9979455959228348,1.8106722831726074,3,"{""add_hp"": false, ""add_lp"": false, ""closure_hops"": 2, ""d"": 4, ""deg_normalised"": false, ""dropout"": 0.0, ""early_stopping_patience"": 24, ""edge_weights"": false, ""epochs"": 200, ""eval_every"": 2, ""hidden_channels"": 64, ""input_dropout"": 0.0, ""layers"": 3, ""left_weights"": true, ""linear"": false, ""lr"": 0.012487940706903825, ""max_t"": 1.0, ""min_delta"": 0.0, ""min_epochs_before_stopping"": 30, ""normalised"": true, ""orth"": ""householder"", ""right_weights"": true, ""second_linear"": true, ""sheaf_act"": ""tanh"", ""skip_train_eval"": true, ""sparse_learner"": false, ""stateful_temporal"": true, ""temporal_bptt_steps"": 8, ""temporal_d_model"": 32, ""time_window"": 3, ""use_act"": true, ""weight_decay"": 1.98417640446958e-07}"
